Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Jose Cortez kicks off 57 yards, returned by Najeh Davenport for 13 yards (tackle by Mike Nattiel)",0.000,0.670
1,15:00,1,10,GNB 26,0,0,Brett Favre pass complete to Ahman Green for 6 yards (tackle by Lance Johnstone),0.670,0.940
1,14:26,2,4,GNB 32,0,0,Ahman Green left tackle for 3 yards (tackle by Spencer Johnson),0.940,0.630
1,13:54,3,1,GNB 35,0,0,Ahman Green right guard for 4 yards (tackle by E.J. Henderson and Spencer Johnson),0.630,1.530
1,13:22,1,10,GNB 39,0,0,Brett Favre pass complete to Andrae Thurman for 9 yards (tackle by Terrance Shaw),1.530,2.200
1,12:48,2,1,GNB 48,0,0,"Ahman Green right tackle for 2 yards (tackle by Kevin Williams). Penalty on Javon Walker: Illegal Block Above the Waist, 10 yards",2.200,1.120
1,12:15,2,9,GNB 40,0,0,Najeh Davenport up the middle for 11 yards (tackle by Keith Newman),1.120,2.320
1,11:42,1,10,MIN 49,0,0,Najeh Davenport up the middle for 2 yards (tackle by Kevin Williams),2.320,2.050
1,11:07,2,8,MIN 47,0,0,Najeh Davenport left end for 3 yards (tackle by Keith Newman and Chris Claiborne),2.050,1.750
1,10:28,3,5,MIN 44,0,0,"Brett Favre sacked by Lance Johnstone for -15 yards. Brett Favre fumbles (forced by Lance Johnstone), ball out of bounds at GNB-30",1.750,-1.370
,,,,,,,"GNB challenged the ruling, and the play was upheld.",,
1,10:17,4,31,GNB 30,0,0,"Bryan Barker punts 44 yards, returned by Nate Burleson for 3 yards (tackle by Steve Josue)",-1.370,-0.870
1,10:04,1,10,MIN 29,0,0,Daunte Culpepper pass complete to Sean Berton for 5 yards (tackle by Hannibal Navies),0.870,1.000
1,9:27,2,5,MIN 34,0,0,Michael Bennett up the middle for 3 yards (tackle by Darren Sharper),1.000,0.700
1,8:48,3,2,MIN 37,0,0,Michael Bennett left end for 25 yards (tackle by Mark Roman),0.700,3.050
1,8:06,1,10,GNB 38,0,0,"Nate Burleson left end for 6 yards (tackle by Joey Thomas). Penalty on Marcus Robinson: Offensive Holding, 10 yards",3.050,2.790
1,7:47,1,14,GNB 42,0,0,Michael Bennett up the middle for 3 yards (tackle by Kabeer Gbaja-Biamila),2.790,2.370
1,7:11,2,11,GNB 39,0,0,Daunte Culpepper pass complete to Marcus Robinson for 3 yards (tackle by Ahmad Carroll),2.370,2.080
1,6:32,3,8,GNB 36,0,0,Daunte Culpepper pass incomplete intended for Randy Moss,2.080,0.880
