Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,Mark Brunell pass incomplete intended for Patrick Johnson,0.280,-0.270
1,14:54,2,10,JAX 20,0,0,Fred Taylor right end for 5 yards (tackle by Lance Schulters and Tank Williams),-0.270,-0.300
1,14:11,3,5,JAX 25,0,0,"Penalty on Bobby Shaw: False Start, 5 yards (no play)",-0.300,-0.960
1,13:52,3,10,JAX 20,0,0,Mark Brunell pass complete to Bobby Shaw for 15 yards (tackle by Rich Coady),-0.960,1.270
1,13:19,1,10,JAX 35,0,0,Fred Taylor middle for -1 yards (tackle by Lance Schulters),1.270,0.590
1,12:40,2,11,JAX 34,0,0,Mark Brunell pass incomplete intended for Jimmy Smith,0.590,-0.100
1,12:35,3,11,JAX 34,0,0,"Mark Brunell pass incomplete intended for Bobby Shaw. Penalty on Keith Bulluck: Defensive Offside (Offsetting), Penalty on John Wade: Ineligible Downfield Pass (Offsetting) (no play)",-0.100,-0.100
1,12:28,3,11,JAX 34,,,Timeout #1 by Jacksonville Jaguars,-0.100,-0.100
1,12:28,3,11,JAX 34,0,0,"Penalty on Albert Haynesworth: Encroachment, 5 yards (no play)",-0.100,0.560
1,12:28,3,6,JAX 39,0,0,"Penalty on Kyle Brady: False Start, 5 yards (no play)",0.560,-0.100
1,12:28,3,11,JAX 34,0,0,Fred Taylor middle for 17 yards (tackle by Lance Schulters),-0.100,2.320
1,11:55,1,10,TEN 49,0,0,Fred Taylor right guard for no gain (tackle by Keith Bulluck),2.320,1.780
1,11:19,2,10,TEN 49,0,0,Fred Taylor middle for 1 yard (tackle by Robaire Smith),1.780,1.220
