Quarter,Time,Down,ToGo,Location,DAL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Nick Folk kicks off 59 yards, returned by Rock Cartwright for 23 yards (tackle by Anthony Spencer)",0.000,1.200
1,14:55,1,10,WAS 34,0,0,Clinton Portis left guard for 2 yards (tackle by Chris L. Canty),1.200,0.930
1,14:19,2,8,WAS 36,0,0,Todd Collins pass incomplete short middle intended for Antwaan Randle El (defended by Ken Hamlin),0.930,0.230
1,14:13,3,8,WAS 36,0,0,Todd Collins pass complete deep middle to Santana Moss for 16 yards (tackle by Alan Ball),0.230,2.390
1,13:32,1,10,DAL 48,0,0,Clinton Portis left tackle for 7 yards (tackle by Marcus R. Spears),2.390,2.790
1,12:58,2,3,DAL 41,0,0,Todd Collins pass complete short left to Antwaan Randle El for 6 yards (tackle by Anthony Henry),2.790,3.250
1,12:21,1,10,DAL 35,0,0,Todd Collins pass complete short middle to Santana Moss for 4 yards (tackle by Jacques Reeves),3.250,3.240
1,11:49,2,6,DAL 31,0,0,"Todd Collins sacked by Marcus R. Spears for -7 yards. Todd Collins fumbles (forced by Marcus R. Spears), recovered by Stephon Heyer at DAL-37",3.240,1.750
1,10:58,3,12,DAL 37,0,0,Todd Collins pass incomplete short left intended for Reche Caldwell,1.750,0.790
1,10:47,4,12,DAL 37,0,0,"Derrick Frost punts 37 yards, touchback",0.790,-0.280
1,10:35,1,10,DAL 20,0,0,Tony Romo pass incomplete short middle intended for Patrick Crayton (defended by Shawn Springs),0.280,-0.270
1,10:35,2,10,DAL 20,0,0,Julius Jones left tackle for 1 yard (tackle by Andre Carter),-0.270,-0.820
1,9:51,3,9,DAL 21,0,0,Tony Romo pass complete short middle to Jason Witten for 8 yards (tackle by LaRon Landry),-0.820,-1.440
1,9:09,4,1,DAL 29,0,0,"Mat McBriar punts 53 yards, returned by Antwaan Randle El for 9 yards (tackle by Keith Davis)",-1.440,-0.740
1,8:56,1,10,WAS 27,0,0,Todd Collins pass incomplete deep middle intended for Todd Yoder (defended by Akin Ayodele),0.740,0.200
1,8:51,2,10,WAS 27,0,0,Todd Collins pass complete short right to Chris Cooley for 11 yards (tackle by Bradie James),0.200,1.470
1,8:08,1,10,WAS 38,0,0,Clinton Portis right end for 3 yards (tackle by Jason Hatcher and Jacques Reeves),1.470,1.330
1,7:28,2,7,WAS 41,0,0,Todd Collins pass complete deep right to Chris Cooley for 16 yards (tackle by Roy Williams),1.330,2.720
1,6:45,1,10,DAL 43,0,0,"Todd Collins pass incomplete deep left intended for Antwaan Randle El is intercepted by Ken Hamlin at DAL-24 and returned for 25 yards (tackle by Santana Moss). Penalty on Alan Ball: Defensive Pass Interference, 20 yards (no play)",2.720,4.040
1,6:35,1,10,DAL 23,0,6,"Clinton Portis left end for 23 yards, touchdown",4.040,7.000
1,,,,DAL 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,0,7,Shaun Suisham kicks off 46 yards,0.000,1.600
1,6:28,1,10,DAL 40,0,7,Tony Romo pass incomplete short middle intended for Terry Glenn is intercepted by Shawn Springs at DAL-48 and returned for 6 yards (tackle by Kyle Kosier),1.600,-2.790
1,6:20,1,10,DAL 42,0,7,Clinton Portis for 3 yards (tackle by Marcus R. Spears),2.790,2.650
