Player,Pos
Matt Ryan,QB
Jacquizz Rodgers,RB
Patrick DiMarco,FB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Justin Blalock,LG
James Stone,C
Jon Asamoah,RG
Ryan Schraeder,RT
Kroy Biermann,DE
Malliciah Goodman,DE
Jonathan Babineaux,DT
Paul Soliai,DT
Tyson Jackson,DT
Joplo Bartu,LB
Paul Worrilow,LB
Robert McClain,CB
Desmond Trufant,CB
Dwight Lowery,S
Kemal Ishmael,S
