Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,Cam Newton pass complete short middle to Greg Olsen for 18 yards (tackle by Robert McClain),0.280,1.470
1,14:26,1,10,CAR 38,0,0,Cam Newton pass complete short right to Greg Olsen for 9 yards (tackle by Joplo Bartu),1.470,2.140
1,13:50,2,1,CAR 47,0,0,Jonathan Stewart right end for 7 yards (tackle by Joplo Bartu and Malliciah Goodman),2.140,2.520
1,13:12,1,10,ATL 46,0,0,Jonathan Stewart left tackle for -1 yards (tackle by Malliciah Goodman),2.520,1.840
1,12:36,2,11,ATL 47,0,0,Cam Newton right end for 13 yards (tackle by Kemal Ishmael),1.840,3.310
1,11:49,1,10,ATL 34,0,0,Cam Newton right end for 9 yards (tackle by Kemal Ishmael),3.310,3.990
1,11:13,2,1,ATL 25,0,0,Jonathan Stewart right guard for 3 yards (tackle by Corey Peters and Jonathan Babineaux),3.990,4.110
1,10:27,1,10,ATL 22,0,0,Cam Newton pass complete short right to Jonathan Stewart for 11 yards (tackle by Robert McClain),4.110,4.840
1,9:59,1,10,ATL 11,0,0,Cam Newton pass complete short left to Jerricho Cotchery for 1 yard (tackle by Robert McClain),4.840,4.320
1,9:23,2,9,ATL 10,0,0,Mike Tolbert left tackle for no gain (tackle by Kroy Biermann),4.320,3.300
1,8:37,3,9,ATL 10,0,0,Cam Newton left guard for 7 yards (tackle by Dezmen Southward and Paul Worrilow),3.300,3.050
1,7:55,4,2,ATL 3,3,0,Graham Gano 21 yard field goal good,3.050,3.000
1,7:55,,,CAR 35,3,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,7:50,1,10,ATL 20,3,0,Matt Ryan pass incomplete short middle intended for Jacquizz Rodgers,0.280,-0.270
1,7:46,2,10,ATL 20,3,0,Jacquizz Rodgers left tackle for 3 yards (tackle by Star Lotulelei),-0.270,-0.560
1,7:10,3,7,ATL 23,3,0,Matt Ryan pass complete short left to Roddy White for 15 yards (tackle by Roman Harper),-0.560,1.470
