Quarter,Time,Down,ToGo,Location,HOU,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Jose Cortez kicks off 62 yards, returned by Avion Black for 21 yards (tackle by Andre Lott)",0.000,0.870
1,14:56,1,10,HOU 29,0,0,"David Carr for no gain. David Carr fumbles, recovered by David Carr at HOU-29",0.870,0.330
1,14:28,2,10,HOU 29,0,0,Jonathan Wells left guard for 2 yards (tackle by Ifeanyi Ohalete and Carl Powell),0.330,-0.100
1,13:51,3,8,HOU 31,0,0,David Carr pass complete to Corey Bradford for 10 yards (tackle by Rashad Bauman),-0.100,1.660
1,13:13,1,10,HOU 41,0,0,Jonathan Wells right end for 3 yards (tackle by Renaldo Wynn),1.660,1.530
1,12:36,2,7,HOU 44,0,0,David Carr pass incomplete intended for Corey Bradford,1.530,0.830
1,12:33,2,7,HOU 44,,,Timeout #1 by Houston Texans,1.530,0.830
1,12:33,3,7,HOU 44,0,0,David Carr pass incomplete intended for Billy Miller (defended by Champ Bailey),0.830,-0.460
1,12:28,4,7,HOU 44,0,0,"Chad Stanley punts 53 yards, out of bounds",-0.460,0.380
1,12:17,1,10,WAS 3,0,0,Kenny Watson right guard for 9 yards (tackle by Eric Brown),-0.380,-0.120
1,11:44,2,1,WAS 12,0,0,Kenny Watson right tackle for 7 yards (tackle by Jay Foreman),-0.120,0.150
1,11:14,1,10,WAS 19,0,0,Patrick Ramsey pass complete to Rod Gardner for -1 yards (tackle by Marcus Coleman and Jeff Posey),0.150,-0.560
1,10:39,2,11,WAS 18,0,0,Kenny Watson right guard for 1 yard (tackle by Jamie Sharper),-0.560,-1.070
1,10:05,3,10,WAS 19,0,0,Patrick Ramsey pass incomplete intended for Rod Gardner,-1.070,-2.140
1,9:58,4,10,WAS 19,0,0,"Craig Jarrett punts 36 yards, returned by Avion Black for 16 yards (tackle by Kevin Mitchell)",-2.140,-2.980
1,9:48,1,10,WAS 39,0,0,David Carr pass complete to Corey Bradford for 5 yards (tackle by Fred Smoot),2.980,3.120
1,9:13,2,5,WAS 34,0,0,Jonathan Wells left end for 6 yards (tackle by Fred Smoot and David Terrell). Penalty on Daryl Gardener: Defensive Offside (Declined),3.120,3.710
1,8:43,1,10,WAS 28,0,0,David Carr sacked by Daryl Gardener for -3 yards,3.710,2.760
1,8:15,2,13,WAS 31,0,0,Jonathan Wells left end for 1 yard (tackle by Bruce Smith),2.760,2.210
1,7:35,3,12,WAS 30,0,0,James Allen left end for 2 yards (tackle by Bruce Smith and LaVar Arrington),2.210,1.590
1,6:50,4,10,WAS 28,3,0,Kris Brown 46 yard field goal good,1.590,3.000
1,6:50,,,HOU 30,3,0,"Kris Brown kicks off 60 yards, returned by Bruce Branch for 17 yards (tackle by Ramon Walker)",0.000,0.740
1,6:42,1,10,WAS 27,3,0,Patrick Ramsey pass complete to Rod Gardner for 8 yards (tackle by Kailee Wong),0.740,1.280
1,6:07,2,2,WAS 35,3,0,Ladell Betts middle for 1 yard (tackle by Jeff Posey),1.280,0.700
1,5:38,3,1,WAS 36,3,0,Patrick Ramsey middle for 1 yard (tackle by Jerry DeLoach),0.700,1.400
1,4:59,1,10,WAS 37,3,0,Patrick Ramsey pass incomplete intended for Rock Cartwright,1.400,0.860
1,4:53,2,10,WAS 37,3,0,Ladell Betts right tackle for 23 yards (tackle by Matt Stevens),0.860,2.920
1,4:15,1,10,HOU 40,3,0,Patrick Ramsey pass complete to Derrius Thompson for 28 yards (tackle by Matt Stevens),2.920,4.780
1,3:33,1,10,HOU 40,,,Timeout #1 by Washington Redskins,2.920,4.780
1,3:33,1,10,HOU 12,3,6,"Patrick Ramsey pass complete to Rock Cartwright for 12 yards, touchdown",4.780,7.000
1,3:33,,,HOU 12,3,7,Jose Cortez kicks extra point good,0.000,0.000
1,3:33,,,WAS 30,3,7,"Jose Cortez kicks off 63 yards, returned by Avion Black for 26 yards (tackle by Darrell Green)",0.000,1.140
1,3:22,1,10,HOU 33,3,7,Jonathan Wells middle for 3 yards (tackle by Bruce Smith),1.140,1.000
1,2:45,2,7,HOU 36,3,7,David Carr pass incomplete intended for Corey Bradford (defended by Champ Bailey),1.000,0.300
1,2:40,3,7,HOU 36,3,7,David Carr pass incomplete intended for Corey Bradford (defended by Champ Bailey),0.300,-0.980
1,2:36,4,7,HOU 36,3,7,"Chad Stanley punts 43 yards, returned by Bruce Branch for no gain",-0.980,-0.340
1,2:25,1,10,WAS 21,3,7,Derrius Thompson right end for 1 yard (tackle by Eric Brown),0.340,-0.070
1,1:57,2,9,WAS 22,3,7,Patrick Ramsey pass complete to Derrius Thompson for 7 yards (tackle by Marcus Coleman),-0.070,0.170
1,1:22,3,2,WAS 29,3,7,Kenny Watson right tackle for 12 yards (tackle by Marcus Coleman),0.170,1.660
1,0:43,1,10,WAS 41,3,7,Patrick Ramsey pass incomplete intended for Rod Gardner (defended by Marcus Coleman),1.660,1.120
1,0:38,2,10,WAS 41,3,7,Patrick Ramsey pass incomplete intended for Rod Gardner (defended by Kenny Wright),1.120,0.430
1,0:32,3,10,WAS 41,3,7,Patrick Ramsey pass incomplete intended for Zeron Flemister,0.430,-0.650
1,0:28,4,10,WAS 41,3,7,"Craig Jarrett punts 51 yards, returned by Avion Black for 16 yards (tackle by Rashad Bauman)",-0.650,-0.540
1,0:17,1,10,HOU 24,3,7,Jonathan Wells right end for 1 yard (tackle by Kevin Mitchell),0.540,0.130
Quarter,Time,Down,ToGo,Location,HOU,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,HOU 25,3,7,"Penalty on Cameron Spikes: False Start, 5 yards (no play)",0.130,-0.540
2,15:00,2,14,HOU 20,3,7,Jonathan Wells right end for no gain (tackle by Carl Powell and Ifeanyi Ohalete),-0.540,-1.220
2,14:15,3,14,HOU 20,3,7,"Penalty on Corey Bradford: False Start, 5 yards (no play)",-1.220,-2.250
2,14:02,3,19,HOU 15,3,7,"David Carr for no gain. David Carr fumbles, recovered by David Carr at HOU-15",-2.250,-2.490
