Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Chase McLaughlin kicks off 60 yards, returned by Chris Evans for 29 yards (tackle by Ja'Marcus Bradley)",,
1,14:55,1,10,CIN 34,0,0,Brandon Allen pass complete short right to Ja'Marr Chase for 2 yards (tackle by A.J. Green),,
1,14:19,2,8,CIN 36,0,0,Chris Evans left guard for 3 yards (tackle by Grant Delpit and Anthony Walker),,
1,13:29,3,5,CIN 39,0,0,"Penalty on Isaiah Prince: False Start, 5 yards (accepted) (no play)",,
1,13:17,3,10,CIN 34,0,0,Brandon Allen pass incomplete deep left intended for Ja'Marr Chase,,
1,13:11,4,10,CIN 34,0,0,"Kevin Huber punts 37 yards, returned by Donovan Peoples-Jones for no gain (tackle by Stanley Morgan)",,
1,13:02,1,10,CLE 29,0,0,Demetric Felton right end for 6 yards (tackle by Clay Johnston),,
1,12:21,2,4,CLE 35,0,0,Case Keenum pass complete short right to Nick Chubb for 2 yards (tackle by Markus Bailey and Michael Thomas),,
1,11:36,3,2,CLE 37,0,0,Nick Chubb left end for no gain (tackle by Markus Bailey),,
1,10:59,4,2,CLE 37,0,0,"Dustin Colquitt punts 35 yards, fair catch by Trent Taylor at CIN-28",,
1,10:53,1,10,CIN 28,0,0,Brandon Allen pass complete short right to Ja'Marr Chase for 24 yards (tackle by Greg Newsome),,
1,10:29,1,10,CLE 48,0,0,Brandon Allen pass incomplete short left intended for Ja'Marr Chase,,
1,10:12,2,10,CLE 48,0,0,"Chris Evans for no gain (tackle by Grant Delpit). Penalty on Isaiah Prince: Offensive Holding, 10 yards (accepted) (no play)",,
1,9:52,2,20,CIN 42,0,0,Brandon Allen pass incomplete short middle intended for Mitchell Wilcox (defended by Jacob Phillips),,
1,9:49,3,20,CIN 42,0,0,Brandon Allen pass complete short left to Trenton Irwin for 9 yards (tackle by Jacob Phillips),,
1,9:11,4,11,CLE 49,0,0,"Kevin Huber punts 49 yards, touchback.",,
1,9:00,1,10,CLE 20,0,0,Nick Chubb right guard for -3 yards (tackle by Mike Daniels and Clay Johnston),,
1,8:16,2,13,CLE 17,0,0,Case Keenum pass complete short right to Donovan Peoples-Jones for 6 yards (tackle by Trae Waynes),,
1,7:48,3,7,CLE 23,0,0,Case Keenum scrambles left tackle for 10 yards (tackle by Vernon Hargreaves),,
1,7:01,1,10,CLE 33,0,0,Case Keenum pass incomplete short left intended for Jarvis Landry,,
1,6:55,2,10,CLE 33,0,0,Nick Chubb left tackle for 2 yards (tackle by Mike Daniels),,
1,6:06,3,8,CLE 35,0,0,Case Keenum pass incomplete short left intended for Anthony Schwartz,,
1,6:06,4,8,CLE 35,0,0,"Dustin Colquitt punts 56 yards, returned by Trent Taylor for 11 yards (tackle by Mack Wilson)",,
1,5:54,1,10,CIN 20,0,0,Trayveon Williams left tackle for 6 yards (tackle by Ifeadi Odenigbo),,
1,5:17,2,4,CIN 26,0,0,Trayveon Williams right guard for 7 yards (tackle by A.J. Green and John Johnson),,
1,4:39,1,10,CIN 33,0,0,Brandon Allen pass incomplete short right intended for Trayveon Williams,,
1,4:33,2,10,CIN 33,0,0,Brandon Allen pass incomplete short right intended for Stanley Morgan,,
1,4:29,3,10,CIN 33,0,0,Brandon Allen pass incomplete short left intended for Trenton Irwin (defended by Greedy Williams),,
1,4:25,4,10,CIN 33,0,0,"Kevin Huber punts 52 yards, returned by Donovan Peoples-Jones for 6 yards (tackle by Austin Calitro)",,
1,4:14,1,10,CLE 21,0,0,Case Keenum pass complete short right to Donovan Peoples-Jones for 22 yards (tackle by Trae Waynes),,
1,3:44,1,10,CLE 43,0,0,Case Keenum pass complete short right to Demetric Felton for 8 yards (tackle by Clay Johnston),,
1,2:59,2,2,CIN 49,0,0,Nick Chubb right guard for 6 yards (tackle by Michael Thomas and Trae Waynes),,
1,2:14,1,10,CIN 43,0,0,Nick Chubb left guard for 3 yards (tackle by Ricardo Allen and Tyler Shelvin),,
1,1:29,2,7,CIN 40,0,0,Nick Chubb left guard for 14 yards (tackle by Tre Flowers),,
1,1:03,1,10,CIN 26,0,6,"Case Keenum pass complete to Jarvis Landry for 26 yards, touchdown",,
1,0:56,,,CIN 15,0,7,Chase McLaughlin kicks extra point good,,
1,0:56,,,CLE 35,0,7,"Chase McLaughlin kicks off 65 yards, touchback.",,
1,0:56,1,10,CIN 25,0,7,Trayveon Williams left guard for no gain (tackle by Tommy Togiai),,
1,0:15,2,10,CIN 25,0,7,Brandon Allen pass complete short left to Mitchell Wilcox for 3 yards (tackle by Greg Newsome),,
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,CIN 28,0,7,Brandon Allen sacked by Jadeveon Clowney for -7 yards,,
2,14:21,4,14,CIN 21,0,7,"Kevin Huber punts downed by Mitchell Wilcox. Penalty on Jeremiah Owusu-Koramoah: Defensive Offside, 5 yards (accepted) (no play)",,
2,14:12,4,9,CIN 26,0,7,Kevin Huber punts 32 yards out of bounds,,
2,14:05,1,10,CLE 42,0,7,Case Keenum pass complete short right to Donovan Peoples-Jones for 10 yards (tackle by Clay Johnston),,
2,13:29,1,10,CIN 48,0,7,D'Ernest Johnson left tackle for 8 yards (tackle by Markus Bailey and Clay Johnston),,
2,12:52,2,2,CIN 40,0,7,Anthony Schwartz right end for 3 yards (tackle by Khalid Kareem),,
2,12:04,1,10,CIN 37,0,7,"Case Keenum pass complete short right to Jarvis Landry for 13 yards (tackle by Ricardo Allen). Penalty on Ricardo Allen: Unnecessary Roughness / Defense, 12 yards (accepted)",,
2,11:48,1,10,CIN 12,0,7,D'Ernest Johnson right guard for 8 yards (tackle by Trayvon Henderson and Michael Thomas),,
2,11:27,2,2,CIN 4,0,13,"D'Ernest Johnson right guard for 4 yards, touchdown",,
2,11:22,,,CIN 15,0,14,Chase McLaughlin kicks extra point good,,
2,11:22,,,CLE 35,0,14,"Chase McLaughlin kicks off 66 yards, returned by Chris Evans for 29 yards (tackle by Elijah Lee and M.J. Stewart)",,
2,11:15,1,10,CIN 28,0,14,Brandon Allen sacked by Jacob Phillips for -6 yards,,
2,10:34,2,16,CIN 22,0,14,Brandon Allen pass incomplete intended for Chris Evans,,
2,10:30,3,16,CIN 22,0,14,Brandon Allen pass complete short right to Drew Sample for 8 yards (tackle by Jordan Elliott),,
2,9:56,4,8,CIN 30,0,14,"Kevin Huber punts 57 yards, returned by Donovan Peoples-Jones for 8 yards (tackle by Clay Johnston)",,
2,9:45,1,10,CLE 21,0,14,Case Keenum pass complete short left to Jarvis Landry for no gain (tackle by Tre Flowers),,
2,9:11,2,10,CLE 21,0,14,D'Ernest Johnson right guard for no gain (tackle by Mike Daniels),,
2,8:38,3,10,CLE 21,0,14,Case Keenum pass complete short right to Jarvis Landry for 9 yards (tackle by Tre Flowers and Vernon Hargreaves),,
2,8:09,4,1,CLE 30,0,14,Dustin Colquitt punts 22 yards downed by M.J. Stewart,,
2,7:56,1,10,CIN 48,0,14,Chris Evans left guard for 12 yards (tackle by Ifeadi Odenigbo and A.J. Green),,
2,7:21,1,10,CLE 40,0,14,Chris Evans left tackle for 5 yards (tackle by Jacob Phillips and Jeremiah Owusu-Koramoah),,
2,6:38,2,5,CLE 35,0,14,"Brandon Allen sacked by Jadeveon Clowney for -13 yards. Brandon Allen fumbles (forced by Jadeveon Clowney), recovered by Drew Sample at CLE-48 and returned for -15 yards (tackle by Jadeveon Clowney) CIN challenged the fumble ruling, and the play was upheld.",,
2,5:46,3,38,CIN 37,0,14,Brandon Allen pass complete short left to Chris Evans for 12 yards (tackle by Jacob Phillips),,
2,5:07,4,21,CIN 49,0,14,"Kevin Huber punts 35 yards, fair catch by Donovan Peoples-Jones at CLE-16",,
2,4:58,1,10,CLE 16,0,14,D'Ernest Johnson left tackle for 7 yards (tackle by Tre Flowers and Noah Spence),,
