Quarter,Time,Down,ToGo,Location,PHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 67 yards, returned by Eddie Drummond for 19 yards (tackle by Jeremiah Trotter)",0.000,0.410
1,14:53,1,10,DET 22,0,0,Kevin Jones right end for -1 yards (tackle by Mark Simoneau and Jevon Kearse),0.410,-0.270
1,14:14,2,11,DET 21,0,0,Kevin Jones right end for 2 yards (tackle by Lito Sheppard and Dhani Jones),-0.270,-0.690
1,13:35,3,9,DET 23,0,0,Joey Harrington pass incomplete intended for Stephen Alexander,-0.690,-1.830
1,13:28,4,9,DET 23,0,0,"Nick Harris punts 51 yards, returned by Reno Mahe for 5 yards (tackle by Teddy Lehman)",-1.830,-1.000
1,13:15,1,10,PHI 31,0,0,Donovan McNabb pass complete to Terrell Owens for 6 yards (tackle by Teddy Lehman),1.000,1.270
1,12:35,2,4,PHI 37,0,0,Donovan McNabb pass complete to Freddie Mitchell for 9 yards (tackle by Keith Smith),1.270,1.990
1,11:58,1,10,PHI 46,0,0,Brian Westbrook left end for 1 yard (tackle by Earl Holmes),1.990,1.590
1,11:17,2,9,PHI 47,0,0,Brian Westbrook right tackle for 2 yards (tackle by Earl Holmes and James Davis),1.590,1.160
1,10:31,3,7,PHI 49,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston,1.160,-0.130
1,10:26,4,7,PHI 49,0,0,"Dirk Johnson punts 51 yards, touchback",-0.130,-0.280
1,10:17,1,10,DET 20,0,0,Joey Harrington pass complete to Tai Streets for 8 yards (tackle by Dhani Jones),0.280,0.810
1,9:43,2,2,DET 28,0,0,Kevin Jones left tackle for 5 yards (tackle by Corey Simon),0.810,1.140
1,9:04,1,10,DET 33,0,0,Kevin Jones right end for 2 yards (tackle by Nate Wayne),1.140,0.860
1,8:18,2,8,DET 35,0,0,Artose Pinner right end for 6 yards (tackle by Brian Dawkins and Mark Simoneau),0.860,0.960
