Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
Will Fuller,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Chris Clark,LT
Kendall Lamm,T
Xavier Su'a-Filo,LG
Greg Mancz,C
Jeff Allen,RG
Derek Newton,RT
Christian Covington,LDE
Vince Wilfork,NT
Jadeveon Clowney,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Johnathan Joseph,LCB
Kevin Johnson,CB
Kareem Jackson,RCB
Quintin Demps,SS
Andre Hal,FS
