Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,HOU 25,0,0,Brock Osweiler pass complete short middle to Lamar Miller for 5 yards (tackle by Al Woods),0.610,0.740
1,14:27,2,5,HOU 30,0,0,Brock Osweiler pass complete short right to Will Fuller for 14 yards (tackle by Rashad Johnson),0.740,1.860
1,14:00,1,10,HOU 44,0,0,Lamar Miller right end for 5 yards (tackle by Jurrell Casey),1.860,1.990
1,13:24,2,5,HOU 49,0,0,Brock Osweiler pass complete short right to Lamar Miller for 11 yards (tackle by Sean Spence and Perrish Cox),1.990,2.920
1,12:45,1,10,TEN 40,0,0,Lamar Miller right end for 6 yards (tackle by Karl Klug and Brian Orakpo),2.920,3.180
1,12:03,2,4,TEN 34,0,0,Brock Osweiler pass incomplete deep right intended for Will Fuller,3.180,2.480
1,11:56,3,4,TEN 34,0,0,Brock Osweiler pass complete short right to Will Fuller for 7 yards (tackle by Perrish Cox and Daimion Stafford),2.480,3.780
1,11:17,1,10,TEN 27,0,0,Lamar Miller right end for 13 yards (tackle by Rashad Johnson),3.780,4.650
1,10:37,1,10,TEN 14,0,6,"Brock Osweiler pass complete short right to C.J. Fiedorowicz for 14 yards, touchdown",4.650,7.000
1,10:37,,,TEN 14,0,7,Nick Novak kicks extra point good,0.000,0.000
1,10:37,,,HOU 35,0,7,"Nick Novak kicks off 64 yards, returned by Marc Mariani for 19 yards (tackle by Jay Prosch)",0.000,-0.280
1,10:24,1,10,TEN 20,0,7,Marcus Mariota pass complete short right to Tajae Sharpe for 5 yards (tackle by Johnathan Joseph),0.280,0.410
1,9:55,2,5,TEN 25,0,7,DeMarco Murray right guard for 2 yards (tackle by Johnathan Joseph and Brian Cushing),0.410,-0.030
1,9:10,3,3,TEN 27,0,7,DeMarco Murray left guard for 2 yards (tackle by Benardrick McKinney),-0.030,-1.440
1,8:31,4,1,TEN 29,0,7,"Brett Kern punts 71 yards, touchback",-1.440,-0.280
1,8:21,1,10,HOU 20,0,7,Brock Osweiler pass complete short middle to Jaelen Strong for 5 yards (tackle by Avery Williamson),0.280,0.410
