Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 56 yards, returned by Maurice Hicks for 7 yards (tackle by Alex Lewis)",0.000,0.340
1,14:56,1,10,MIN 21,0,0,Gus Frerotte pass incomplete short right intended for Adrian Peterson,0.340,-0.200
1,14:52,2,10,MIN 21,0,0,"Gus Frerotte pass incomplete deep right intended for Bernard Berrian. Penalty on Leigh Bodden: Defensive Pass Interference, 24 yards (no play)",-0.200,1.930
1,14:47,1,10,MIN 45,0,0,Gus Frerotte sacked by Dewayne White for -9 yards,1.930,0.170
1,14:13,2,19,MIN 36,0,0,Adrian Peterson left tackle for 6 yards (tackle by Daniel Bullocks),0.170,0.300
1,13:35,3,13,MIN 42,0,0,Gus Frerotte pass incomplete short left intended for Bobby Wade,0.300,-0.590
1,13:31,4,13,MIN 42,0,0,Chris Kluwe punts 55 yards,-0.590,0.380
1,13:20,1,10,DET 3,0,0,Rudi Johnson right end for 3 yards (tackle by Chad Greenway),-0.380,-0.560
1,12:39,2,7,DET 6,0,0,Rudi Johnson up the middle for no gain (tackle by Pat Williams and Ray Edwards),-0.560,-1.070
1,11:57,3,7,DET 6,0,0,Dan Orlovsky pass complete short right to Kevin Smith for 3 yards (tackle by Antoine Winfield),-1.070,-2.490
1,11:22,4,4,DET 9,0,0,"Nick Harris punts 43 yards, returned by Charles Gordon for no gain. Penalty on Robert Ferguson: Unnecessary Roughness, 15 yards",-2.490,-1.140
1,11:11,1,10,MIN 33,0,0,Adrian Peterson right tackle for no gain (tackle by Jared DeVries),1.140,0.590
1,10:30,2,10,MIN 33,0,0,Gus Frerotte pass complete deep left to Bernard Berrian for 33 yards (tackle by Daniel Bullocks),0.590,3.310
