Player,Pos
Russell Wilson,QB
Eddie Lacy,RB
Doug Baldwin,WR
Jimmy Graham,TE
Luke Willson,TE
Nick Vannett,TE
Duane Brown,LT
Ethan Pocic,LG
Justin Britt,C
Oday Aboushi,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Nazair Jones,RDT
Frank Clark,RDE
K.J. Wright,OLB
Michael Wilhoite,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Shaquill Griffin,RCB
Kam Chancellor,SS
Bradley McDougald,FS
