Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Randall Cobb,WR
Lance Kendricks,TE
Marcedes Lewis,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Lucas Patrick,RG
Jason Spriggs,RT
Dean Lowry,DE
Tyler Lancaster,NT
Kyler Fackrell,OLB
Clay Matthews,OLB
Blake Martinez,ILB
Jaire Alexander,CB
Josh Jackson,CB
Bashaud Breeland,CB
Eddie Pleasant,S
Josh Jones,S
Tramon Williams,S
