Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Tarik Cohen,WR
Allen Robinson,WR
Taylor Gabriel,WR
Trey Burton,TE
Charles Leno Jr.,LT
James Daniels,LG
Cody Whitehair,C
Bryan Witzmann,RG
Bobby Massie,RT
Bilal Nichols,DE
Akiem Hicks,DT
Eddie Goldman,NT
Khalil Mack,OLB
Leonard Floyd,OLB
Roquan Smith,ILB
Danny Trevathan,ILB
Prince Amukamara,CB
Kyle Fuller,CB
Eddie Jackson,S
Adrian Amos,S
