Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 73 yards, returned by Anthony Miller for no gain (tackle by Robert Tonyan)",0.000,0.480
1,14:53,1,10,CHI 23,0,0,"Penalty on Charles Leno: False Start, 5 yards (no play)",0.480,0.000
1,14:53,1,15,CHI 18,0,0,Jordan Howard right guard for 5 yards (tackle by Blake Martinez),0.000,-0.070
1,14:20,2,10,CHI 23,0,0,Mitchell Trubisky pass complete short right to Allen Robinson for 30 yards (tackle by Tramon Williams),-0.070,2.460
1,13:42,1,10,GNB 47,0,0,Jordan Howard right tackle for -1 yards (tackle by Josh Jones),2.460,1.780
1,13:03,2,11,GNB 48,0,0,Mitchell Trubisky pass incomplete deep right intended for Allen Robinson (defended by Josh Jones),1.780,1.090
1,12:57,3,11,GNB 48,0,0,Mitchell Trubisky pass incomplete short right intended for Allen Robinson,1.090,0.070
1,12:53,4,11,GNB 48,0,0,Pat O'Donnell punts 44 yards downed by Deon Bush,0.070,0.380
1,12:43,1,10,GNB 4,0,0,Aaron Jones right guard for 1 yard (tackle by Leonard Floyd),-0.380,-0.710
1,12:03,2,9,GNB 5,0,0,Aaron Jones right tackle for 3 yards (tackle by Akiem Hicks),-0.710,-0.950
1,11:24,3,6,GNB 8,0,0,Aaron Rodgers pass complete short middle to Randall Cobb for 9 yards (tackle by Eddie Jackson),-0.950,-0.060
1,10:40,1,10,GNB 17,0,0,Aaron Rodgers pass complete short right to Davante Adams for 6 yards (tackle by Roquan Smith),-0.060,0.350
1,9:58,2,4,GNB 23,0,0,Aaron Jones left tackle for 2 yards (tackle by Roquan Smith and Akiem Hicks),0.350,-0.240
1,9:17,3,2,GNB 25,0,0,Aaron Rodgers sacked by Khalil Mack for -6 yards,-0.240,-2.140
1,8:36,4,8,GNB 19,0,0,JK Scott punts 41 yards out of bounds,-2.140,-1.600
1,8:29,1,10,CHI 40,0,0,Mitchell Trubisky pass complete short middle to Jordan Howard for 15 yards (tackle by Josh Jones),1.600,2.590
1,7:45,1,10,GNB 45,0,0,Jordan Howard right guard for 2 yards (tackle by Blake Martinez),2.590,2.310
1,7:08,2,8,GNB 43,0,0,"Penalty on Dean Lowry: Neutral Zone Infraction, 5 yards (no play)",2.310,2.990
1,6:41,2,3,GNB 38,0,0,Jordan Howard right tackle for 4 yards (tackle by Dean Lowry and Blake Martinez),2.990,3.310
1,5:58,1,10,GNB 34,0,0,Mitchell Trubisky pass complete short middle to Trey Burton for 9 yards (tackle by Tramon Williams and Josh Jones),3.310,3.990
1,5:19,2,1,GNB 25,0,0,Jordan Howard left guard for 5 yards (tackle by Fadol Brown),3.990,4.240
1,5:19,1,10,GNB 20,0,0,"Penalty on James Daniels: False Start, 5 yards (no play)",4.240,3.910
1,4:20,1,15,GNB 25,0,0,Mitchell Trubisky pass complete short right to Taquan Mizzell for 9 yards (tackle by Blake Martinez),3.910,4.280
1,3:34,2,6,GNB 16,0,0,Mitchell Trubisky pass complete short right to Tarik Cohen for 5 yards (tackle by Jaire Alexander),4.280,4.590
1,2:53,3,1,GNB 11,0,0,Jordan Howard left guard for 2 yards (tackle by Blake Martinez and Josh Jones),4.590,5.140
1,2:12,1,9,GNB 9,0,6,"Jordan Howard right guard for 9 yards, touchdown",5.140,7.000
1,2:08,,,GNB 15,0,7,Cody Parkey kicks extra point good,0.000,0.000
1,2:08,,,CHI 35,0,7,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,2:08,1,10,GNB 25,0,7,Aaron Jones left end for 2 yards (tackle by Khalil Mack),0.610,0.330
1,1:34,2,8,GNB 27,0,7,Aaron Rodgers pass complete short left to Jamaal Williams for 13 yards (tackle by Danny Trevathan),0.330,1.600
1,0:55,1,10,GNB 40,0,7,Aaron Rodgers pass complete short middle to Jamaal Williams for 21 yards (tackle by Eddie Jackson and Roquan Smith),1.600,2.980
1,0:14,1,10,CHI 39,0,7,Jamaal Williams left tackle for no gain (tackle by Roquan Smith),2.980,2.440
Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,CHI 39,0,7,Aaron Rodgers pass incomplete short left,2.440,1.750
2,14:53,3,10,CHI 39,0,7,Aaron Rodgers sacked by Bilal Nichols and Khalil Mack for -8 yards,1.750,0.130
