Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jaire Alexander,GNB,0,7,5,71.4%,70,14.0,10.0,0,103.3,7.0,26,44,0,0,0,0.0,0,3,1,25.0%
Blake Martinez,GNB,0,3,3,100.0%,33,11.0,11.0,0,112.5,7.7,23,10,3,0,0,0.0,0,7,0,0.0%
Josh Jackson,GNB,0,3,3,100.0%,35,11.7,11.7,0,115.3,3.7,11,24,1,0,0,0.0,0,5,1,16.7%
Eddie Pleasant,GNB,0,2,2,100.0%,11,5.5,5.5,0,89.6,-1.0,-2,13,3,2,0,0.0,2,2,1,33.3%
Josh Jones,GNB,0,4,2,50.0%,26,13.0,6.5,1,110.4,10.8,18,8,2,0,0,0.0,0,6,0,0.0%
Kentrell Brice,GNB,0,3,2,66.7%,21,10.5,7.0,1,126.4,7.7,8,13,0,0,0,0.0,0,2,1,33.3%
Tony Brown,GNB,0,3,2,66.7%,30,15.0,10.0,0,99.3,12.3,22,8,0,0,0,0.0,0,3,0,0.0%
Tramon Williams,GNB,0,2,1,50.0%,9,9.0,4.5,0,62.5,4.5,7,2,1,0,0,0.0,0,4,0,0.0%
Kyler Fackrell,GNB,0,0,0,,,,,,,,,,0,2,0,0.5,3,4,1,20.0%
Montravius Adams,GNB,0,0,0,,,,,,,,,,0,0,0,0.5,1,3,0,0.0%
Bashaud Breeland,GNB,0,1,0,0.0%,,,0.0,,39.6,5.0,,,1,1,0,0.0,1,1,2,66.7%
Clay Matthews,GNB,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Roquan Smith,CHI,0,8,6,75.0%,87,14.5,10.9,0,109.9,6.4,40,47,4,1,0,0.0,1,10,0,0.0%
Prince Amukamara,CHI,0,6,5,83.3%,80,16.0,13.3,0,118.7,13.5,60,20,0,0,0,0.0,0,4,0,0.0%
Kyle Fuller,CHI,0,8,4,50.0%,40,10.0,5.0,0,64.6,12.9,15,25,0,0,0,0.0,0,2,1,33.3%
Sherrick McManis,CHI,0,8,3,37.5%,17,5.7,2.1,0,45.8,14.9,1,16,2,0,1,0.0,1,2,0,0.0%
Eddie Jackson,CHI,1,6,3,50.0%,34,11.3,5.7,0,27.8,24.0,20,14,0,0,0,0.0,0,6,1,14.3%
Danny Trevathan,CHI,0,3,2,66.7%,16,8.0,5.3,0,79.9,2.0,6,10,1,0,0,0.0,0,4,0,0.0%
Leonard Floyd,CHI,0,1,1,100.0%,6,6.0,6.0,0,91.7,2.0,2,4,0,3,0,2.0,5,6,0,0.0%
Adrian Amos,CHI,0,1,1,100.0%,2,2.0,2.0,0,79.2,0.0,0,2,0,0,0,0.0,0,5,1,16.7%
Deon Bush,CHI,0,2,1,50.0%,8,8.0,4.0,0,60.4,7.0,5,3,0,0,0,0.0,0,1,0,0.0%
Khalil Mack,CHI,0,0,0,,,,,,,,,,0,6,0,2.5,9,6,0,0.0%
Bilal Nichols,CHI,0,0,0,,,,,,,,,,0,0,0,0.5,1,1,0,0.0%
Isaiah Irving,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Akiem Hicks,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
