Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
Jeremy Sprinkle,TE
Tyron Smith,T
La'el Collins,T
Zack Martin,G
Connor McGovern,G
Connor Williams,G
Tyler Biadasz,C
Carlos Watkins,DE
Randy Gregory,DE
DeMarcus Lawrence,DE
Osa Odighizuwa,DT
Leighton Vander Esch,LB
Micah Parsons,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Damontae Kazee,S
