Player,Pos
Dan Feeney,C/G
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
Keenan Allen,WR
Jalen Guyton,WR
Hunter Henry,TE
Storm Norton,T
Sam Tevi,T
Forrest Lamp,G
Trai Turner,G
Isaac Rochell,DE
Justin Jones,DT
Linval Joseph,DT
Jerry Tillery,DT
Kenneth Murray,LB
Nick Vigil,LB
Kyzir White,LB
Casey Hayward,CB
Rayshawn Jenkins,S
Jaylen Watkins,S
Chris Harris Jr.,DB
