Quarter,Time,Down,ToGo,Location,TAM,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Alexander Mattison up the middle for 8 yards (tackle by Antoine Winfield and Devin White),0.610,1.010
1,14:32,2,3,MIN 32,0,0,Kirk Cousins pass incomplete short left intended for Justin Jefferson (defended by Antoine Winfield),1.010,0.300
1,14:27,3,3,MIN 32,0,0,"Penalty on Brian O'Neill: False Start, 5 yards (accepted) (no play)",0.300,-0.230
1,14:27,3,7,MIN 28,0,0,Kirk Cousins pass incomplete short middle intended for Justin Jefferson,-0.230,-1.500
1,14:23,4,7,MIN 28,0,0,"Ryan Wright punts 52 yards, returned by Deven Thompkins for 13 yards (tackle by Andrew DePaola and D.J. Wonnum)",-1.500,-1.140
1,14:12,1,10,TAM 33,0,0,Baker Mayfield pass incomplete short right intended for Ko Kieft (defended by Danielle Hunter),1.140,0.590
1,14:09,2,10,TAM 33,0,0,Baker Mayfield pass incomplete deep left intended for Ko Kieft,0.590,-0.100
1,14:04,3,10,TAM 33,0,0,"Baker Mayfield pass complete short right to Rachaad White for 2 yards (tackle by Mekhi Blackmon). Penalty on Luke Goedeke: Offensive Holding, 10 yards (declined)",-0.100,-1.040
1,13:44,4,8,TAM 35,0,0,"Jake Camarda punts 53 yards, returned by Brandon Powell for 1 yard (tackle by Zyon McCollum)",-1.040,0.320
1,13:36,1,10,MIN 13,0,0,Alexander Mattison up the middle for 3 yards (tackle by Devin White),-0.320,-0.440
1,12:58,2,7,MIN 16,0,0,Kirk Cousins pass complete short right to Justin Jefferson for 8 yards (tackle by Lavonte David and Carlton Davis),-0.440,0.540
1,12:12,1,10,MIN 24,0,0,Kirk Cousins pass complete short middle to C.J. Ham for 1 yard (tackle by Devin White and Joe Tryon-Shoyinka),0.540,0.130
1,11:35,2,9,MIN 25,0,0,Kirk Cousins pass complete deep left to Justin Jefferson for 30 yards (tackle by Ryan Neal),0.130,2.590
1,10:36,1,10,TAM 45,0,0,Kirk Cousins pass incomplete short left intended for C.J. Ham,2.590,2.040
1,10:30,2,10,TAM 45,0,0,Kirk Cousins pass complete short middle to T.J. Hockenson for 11 yards (tackle by Anthony Nelson and Devin White),2.040,3.310
1,9:49,1,10,TAM 34,0,0,Kirk Cousins pass complete short left to Alexander Mattison for 3 yards (tackle by Lavonte David),3.310,3.180
1,9:11,2,7,TAM 31,0,0,Alexander Mattison left end for 5 yards (tackle by Anthony Nelson),3.180,3.140
1,8:27,3,2,TAM 26,0,0,"Kirk Cousins aborted snap, recovered by Joe Tryon-Shoyinka at TB-25",3.140,-0.610
1,8:19,1,10,TAM 25,0,0,Rachaad White left guard for 4 yards (tackle by Danielle Hunter),0.610,0.600
1,7:43,2,6,TAM 29,0,0,Baker Mayfield pass complete short right to Chris Godwin for 6 yards (tackle by Byron Murphy),0.600,1.270
1,7:09,1,10,TAM 35,0,0,Baker Mayfield pass complete short left to Chris Godwin for 4 yards (tackle by Camryn Bynum and D.J. Wonnum),1.270,1.260
1,6:29,2,6,TAM 39,0,0,"Baker Mayfield pass complete short middle to Cade Otton for no gain (tackle by Akayleb Evans) MIN challenged the pass completion ruling, and the original play was overturned. Baker Mayfield pass incomplete short middle intended for Cade Otton (defended by Akayleb Evans)",1.260,0.560
1,6:29,3,6,TAM 39,0,0,Baker Mayfield pass incomplete deep right intended for Mike Evans,0.560,-0.780
