Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Tyron Smith,T
La'el Collins,T
Connor Williams,G
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Randy Gregory,DE
Carlos Watkins,DE
Neville Gallimore,DT
Micah Parsons,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Damontae Kazee,S
