Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Budda Baker,ARI,0,0,0,0,2,1.0,3,3,0,1,1,0,0,0,0
Isaiah Simmons,ARI,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,1
Byron Murphy,ARI,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Kevin Peterson,ARI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jalen Thompson,ARI,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Dennis Gardeck,ARI,0,0,0,0,0,0.0,3,1,2,0,1,1,0,0,0
Chandler Jones,ARI,0,0,0,0,0,0.0,3,3,0,2,1,0,0,0,1
Zach Allen,ARI,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Zaven Collins,ARI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Aaron Brewer,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrell Daniels,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Victor Dimukeje,ARI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Michael Dogbe,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leki Fotu,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Hicks,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashard Lawrence,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deionte Thompson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tanner Vallejo,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Walker,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Washington,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dorance Armstrong Jr.,DAL,0,0,0,0,1,1.0,5,3,2,1,2,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Jayron Kearse,DAL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Micah Parsons,DAL,0,0,0,0,0,0.0,5,4,1,2,1,0,0,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tarell Basham,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Trevon Diggs,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Malik Hooker,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Carlos Watkins,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kelvin Joseph,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chauncey Golston,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damontae Kazee,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nahshon Wright,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dak Prescott,DAL,0,0,0,0,0,0.0,0,0,0,0,0,2,4,0,0
