Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Donnie Avery,WR
Dwayne Bowe,WR
Sean McGrath,TE
Anthony Fasano,TE
Donald Stephenson,LT
Jeff Allen,LG
Rodney Hudson,C
Geoff Schwartz,RG
Eric Fisher,RT
Dontari Poe,NT
Mike DeVito,RDE
Frank Zombo,LOLB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Dunta Robinson,CB
Sean Smith,RCB
Eric Berry,SS
Kendrick Lewis,FS
Quintin Demps,S
