Quarter,Time,Down,ToGo,Location,IND,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,IND 20,0,0,Andrew Luck pass complete short right to Donald Brown for -2 yards (tackle by Eric Berry),0.280,-0.630
1,14:21,2,12,IND 18,0,0,Donald Brown up the middle for 11 yards (tackle by Brandon Flowers),-0.630,0.230
1,13:44,3,1,IND 29,0,0,Stanley Havili up the middle for no gain (tackle by Mike DeVito),0.230,-1.440
1,13:08,4,1,IND 29,0,0,"Pat McAfee punts 55 yards, returned by Dexter McCluster for 25 yards (tackle by Corey Lynch)",-1.440,-1.660
1,12:53,1,10,KAN 41,0,0,Alex Smith pass complete short right to Dwayne Bowe for 9 yards (tackle by Darius Butler),1.660,2.340
1,12:22,2,1,,0,0,"Alex Smith pass incomplete short right intended for Dwayne Bowe. Penalty on Josh Gordy: Defensive Pass Interference, 6 yards (no play)",2.340,2.650
1,12:17,1,10,IND 44,0,0,Alex Smith left end for 7 yards (tackle by Darius Butler),2.650,3.060
1,11:41,2,3,IND 37,0,0,Jamaal Charles left end for 6 yards (tackle by LaRon Landry),3.060,3.510
1,11:14,1,10,IND 31,0,6,"Jamaal Charles right tackle for 31 yards, touchdown",3.510,7.000
1,11:14,,,IND 2,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,11:14,,,KAN 35,0,7,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,11:05,1,10,IND 20,0,7,Donald Brown right guard for 2 yards (tackle by Kendrick Lewis and Dontari Poe),0.280,0.000
1,10:34,2,8,IND 22,0,7,Andrew Luck pass incomplete short left intended for Coby Fleener (defended by Dunta Robinson),0.000,-0.690
1,10:26,3,8,IND 22,0,7,"Andrew Luck pass complete short right to Coby Fleener for 6 yards (tackle by Eric Berry). Coby Fleener fumbles (forced by Eric Berry), ball out of bounds at IND-28",-0.690,-1.500
1,10:06,4,2,IND 28,0,7,"Pat McAfee punts 51 yards, muffed catch by Dexter McCluster, recovered by Dexter McCluster and returned for no gain",-1.500,-0.340
1,9:57,1,10,KAN 21,0,7,Jamaal Charles up the middle for 3 yards (tackle by Jerrell Freeman),0.340,0.210
1,9:20,2,7,KAN 24,0,7,Alex Smith sacked by Bjoern Werner for -4 yards,0.210,-1.020
1,8:38,3,11,KAN 20,0,7,Alex Smith pass complete short left to Donnie Avery for 6 yards (tackle by Robert Mathis),-1.020,-1.630
1,7:52,4,5,KAN 26,0,7,"Dustin Colquitt punts 61 yards, returned by Griff Whalen for 12 yards (tackle by Thomas Gafford)",-1.630,-0.610
1,7:37,1,10,IND 25,0,7,Andrew Luck pass complete short left to Coby Fleener for 2 yards (tackle by Eric Berry),0.610,0.330
1,7:15,2,8,IND 27,0,7,Andrew Luck pass complete short right to T.Y. Hilton for 6 yards (tackle by Dunta Robinson),0.330,0.430
1,6:59,3,2,IND 33,0,7,Andrew Luck pass complete short right to Griff Whalen for 8 yards (tackle by Brandon Flowers),0.430,1.660
1,6:26,1,10,IND 41,0,7,Trent Richardson left guard for 1 yard (tackle by Allen Bailey),1.660,1.260
1,5:55,2,9,IND 42,0,7,Andrew Luck pass incomplete deep left intended for Da'Rick Rogers,1.260,0.560
1,5:49,3,9,IND 42,0,7,Andrew Luck pass complete short right to Da'Rick Rogers for 17 yards (tackle by Brandon Flowers),0.560,2.850
1,5:16,1,10,KAN 41,0,7,Andrew Luck pass complete short left to T.Y. Hilton for 6 yards (tackle by Dunta Robinson),2.850,3.120
1,4:52,2,4,KAN 35,0,7,Trent Richardson up the middle for -1 yards (tackle by Derrick Johnson),3.120,2.280
1,4:05,3,5,KAN 36,0,7,"Andrew Luck pass complete short left to Trent Richardson for 4 yards (tackle by Derrick Johnson). Penalty on Derrick Johnson: Horse Collar Tackle, 15 yards",2.280,4.440
1,3:30,1,10,KAN 17,0,7,Andrew Luck pass incomplete deep right intended for Griff Whalen,4.440,3.850
1,3:25,2,10,KAN 17,0,7,Trent Richardson up the middle for 1 yard (tackle by Tamba Hali),3.850,3.190
1,2:51,3,9,KAN 16,0,7,Andrew Luck pass incomplete short right intended for Da'Rick Rogers (defended by Brandon Flowers),3.190,2.380
1,2:45,4,9,KAN 16,0,7,Adam Vinatieri 34 yard field goal no good,2.380,-0.540
1,2:41,1,10,KAN 24,0,7,"Penalty on Dexter McCluster: False Start, 5 yards (no play)",0.540,0.130
1,2:41,1,15,KAN 19,0,7,Jamaal Charles right guard for 6 yards (tackle by Aubrayo Franklin),0.130,0.130
1,2:03,2,9,KAN 25,0,7,Alex Smith pass incomplete short right intended for Dwayne Bowe,0.130,-0.560
1,1:58,3,9,KAN 25,0,7,Alex Smith pass incomplete deep left intended for Dexter McCluster,-0.560,-1.700
1,1:52,4,9,KAN 25,0,7,"Dustin Colquitt punts 59 yards, returned by Griff Whalen for 4 yards (tackle by Akeem Jordan)",-1.700,-0.280
1,1:39,1,10,IND 20,0,7,Donald Brown up the middle for 2 yards (tackle by Tyson Jackson),0.280,0.000
1,1:06,2,8,IND 22,0,7,"Andrew Luck pass complete short left to Griff Whalen for 11 yards (tackle by Quintin Demps). Penalty on Samson Satele: Offensive Holding, 10 yards (no play)",0.000,-1.360
1,0:37,2,18,IND 12,0,7,Andrew Luck pass complete short right to Griff Whalen for 16 yards (tackle by Brandon Flowers),-1.360,0.100
