Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Doug Baldwin,WR
Kevin Smith,WR
Jermaine Kearse,WR
Luke Willson,TE
Russell Okung,LT
Justin Britt,G
Patrick Lewis,C
J.R. Sweezy,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
DeShawn Shead,RCB
Kam Chancellor,SS
Earl Thomas,FS
