Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Earl Thomas,SEA,1,25,0,25,1,0.0,2,1,1,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,2,2.0,2,2,0,2,3,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,1.0,4,3,1,3,2,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,1
K.J. Wright,SEA,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Kelcie McCray,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Derrick Coleman,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Pinkins,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahtyba Rubin,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Robison,MIN,0,0,0,0,0,2.0,3,3,0,1,2,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Sharrif Floyd,MIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,7,3,4,0,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Antone Exum,MIN,0,0,0,0,0,0.0,5,5,0,0,0,1,0,0,1
Xavier Rhodes,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jason Trusnik,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Terence Newman,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brandon Watts,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Kevin McDermott,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trae Waynes,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Asiata,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
