Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sherrick McManis,CHI,1,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Eddie Jackson,CHI,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Bryce Callahan,CHI,1,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Khalil Mack,CHI,0,0,0,0,0,2.0,5,5,0,1,3,0,0,0,1
Akiem Hicks,CHI,0,0,0,0,0,1.0,4,3,1,0,3,0,0,0,1
Adrian Amos,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,5,3,2,0,0,1,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Roquan Smith,CHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Kevin Toliver,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Prince Amukamara,CHI,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Roy Robertson-Harris,CHI,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Leonard Floyd,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Aaron Lynch,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tre Boston,ARI,1,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,1,1.0,4,2,2,1,1,0,0,0,0
Robert Nkemdiche,ARI,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Budda Baker,ARI,0,0,0,0,0,0.5,10,8,2,2,1,0,0,0,0
Bene Benwikere,ARI,0,0,0,0,1,0.5,3,2,1,0,1,0,0,0,0
Josh Bynes,ARI,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Gerald Hodges,ARI,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0
Antoine Bethea,ARI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Benson Mayowa,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jamar Taylor,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Chase Edmonds,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haason Reddick,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Walker,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Johnson,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
