Player,Pos
Sam Bradford,QB
David Johnson,RB
Chad Williams,WR
Christian Kirk,WR
Larry Fitzgerald,WR
Ricky Seals-Jones,TE
D.J. Humphries,LT
Mike Iupati,LG
Mason Cole,C
Justin Pugh,RG
John Wetzel,RT
Markus Golden,DE
Chandler Jones,DE
Robert Nkemdiche,DT
Corey Peters,DT
Gerald Hodges,SLB
Josh Bynes,MLB
Patrick Peterson,CB
Jamar Taylor,CB
Budda Baker,SS
Antoine Bethea,FS
Tre Boston,S
