Quarter,Time,Down,ToGo,Location,CHI,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,Sam Bradford pass complete short middle to Larry Fitzgerald for 6 yards (tackle by Roquan Smith),0.610,0.870
1,14:23,2,4,ARI 31,0,0,David Johnson up the middle for no gain (tackle by Khalil Mack),0.870,0.170
1,13:38,3,4,ARI 31,0,0,Sam Bradford pass complete short right to Christian Kirk for 30 yards (tackle by Adrian Amos),0.170,2.980
1,13:02,1,10,CHI 39,0,0,David Johnson left tackle for 4 yards (tackle by Roquan Smith),2.980,2.980
1,12:20,2,6,CHI 35,0,6,"Sam Bradford pass complete deep left to Ricky Seals-Jones for 35 yards, touchdown, touchdown",2.980,7.000
1,12:12,,,CHI 15,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,12:12,,,ARI 35,0,7,"Phil Dawson kicks off 65 yards, touchback.",0.000,0.610
1,12:12,1,10,CHI 25,0,7,Jordan Howard up the middle for 17 yards (tackle by Tre Boston and Antoine Bethea),0.610,1.730
1,11:37,1,10,CHI 42,0,7,Jordan Howard up the middle for -1 yards (tackle by Budda Baker),1.730,1.050
1,10:55,2,11,CHI 41,0,7,Tarik Cohen right end for 21 yards (tackle by Tre Boston),1.050,3.050
1,10:18,1,10,ARI 38,0,7,Jordan Howard up the middle for 2 yards (tackle by Corey Peters and Gerald Hodges),3.050,2.780
1,9:36,2,8,ARI 36,0,7,Jordan Howard left tackle for 2 yards (tackle by Josh Bynes),2.780,2.340
1,8:50,3,6,ARI 34,0,7,Mitchell Trubisky pass complete short middle to Anthony Miller for 7 yards (tackle by Bene Benwikere),2.340,3.780
1,8:20,1,10,ARI 27,0,7,Jordan Howard up the middle for 3 yards (tackle by Benson Mayowa),3.780,3.640
1,7:35,2,7,ARI 24,0,7,Mitchell Trubisky pass complete short right to Jordan Howard for 7 yards (tackle by Jamar Taylor),3.640,4.440
1,6:58,1,10,ARI 17,0,7,Tarik Cohen up the middle for 4 yards (tackle by Benson Mayowa),4.440,4.500
1,6:19,2,6,ARI 13,0,7,Jordan Howard left end for no gain (tackle by Budda Baker),4.500,3.680
1,5:44,3,6,ARI 13,0,7,Mitchell Trubisky sacked by Bene Benwikere and Budda Baker for -15 yards,3.680,1.590
1,4:59,4,21,ARI 28,0,7,Cody Parkey 46 yard field goal no good,1.590,-1.330
1,4:55,1,10,ARI 36,0,7,David Johnson left tackle for 4 yards (tackle by Eddie Goldman and Danny Trevathan),1.330,1.330
1,4:11,2,6,ARI 40,0,7,David Johnson left end for 1 yard (tackle by Leonard Floyd and Akiem Hicks),1.330,0.760
1,3:24,3,5,ARI 41,0,7,Sam Bradford pass incomplete short left intended for Ricky Seals-Jones (defended by Prince Amukamara),0.760,-0.650
1,3:20,4,5,ARI 41,0,7,"Andy Lee punts 49 yards, fair catch by Tarik Cohen at CHI-10",-0.650,0.380
