Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 68 yards, returned by Josh Cribbs for 21 yards (tackle by Jeromy Miles)",0.000,0.040
1,14:56,1,10,CLE 18,0,0,Colt McCoy pass complete short middle to Josh Cribbs for 8 yards (tackle by Rey Maualuga),0.040,0.680
1,14:21,2,2,CLE 26,0,0,Peyton Hillis right guard for 3 yards (tackle by Frostee Rucker),0.680,0.870
1,13:45,1,10,CLE 29,0,0,Peyton Hillis up the middle for 1 yard (tackle by Thomas Howard and Robert Geathers),0.870,0.460
1,13:04,2,9,CLE 30,0,0,Colt McCoy left end for 8 yards (tackle by Reggie Nelson),0.460,0.830
1,12:22,3,1,CLE 38,0,0,Peyton Hillis left guard for 2 yards (tackle by Robert Geathers and Domata Peko),0.830,1.600
1,11:42,1,10,CLE 40,0,0,Colt McCoy pass complete deep right to Jordan Norwood for 36 yards,1.600,3.970
1,11:10,1,10,CIN 24,0,0,Colt McCoy pass incomplete short left intended for Greg Little,3.970,3.430
1,11:05,2,10,CIN 24,0,0,Colt McCoy pass incomplete short right intended for Mohamed Massaquoi (defended by Nate Clements),3.430,2.740
1,11:01,3,10,CIN 24,6,0,"Colt McCoy pass complete deep middle to Jordan Norwood for 24 yards, touchdown",2.740,7.000
1,,,,CIN 2,7,0,Phil Dawson kicks extra point good,0.000,0.000
1,,,,CLE 35,7,0,"Phil Dawson kicks off 62 yards, returned by Brandon Tate for 20 yards (tackle by Usama Young)",0.000,0.480
1,10:50,1,10,CIN 23,7,0,Cedric Benson up the middle for 1 yard (tackle by Jabaal Sheard),0.480,0.070
1,10:17,2,9,CIN 24,7,0,"Andy Dalton pass incomplete deep left intended for Colin Cochart. Penalty on Nate Livings: Offensive Holding, 10 yards (no play)",0.070,-1.400
1,10:10,2,19,CIN 14,7,0,Andy Dalton pass incomplete short left intended for Jermaine Gresham,-1.400,-2.340
1,10:07,3,19,CIN 14,7,0,Andy Dalton pass complete short right to Andrew Hawkins for 19 yards (tackle by Eric Hagg),-2.340,1.140
1,9:25,1,10,CIN 33,7,0,Cedric Benson right tackle for 5 yards (tackle by D'Qwell Jackson and Joe Haden),1.140,1.270
1,8:46,2,5,CIN 38,7,0,Andy Dalton pass complete short right to Cedric Benson for 9 yards (tackle by D'Qwell Jackson and Scott Paxson),1.270,2.060
1,8:08,1,10,CIN 47,7,0,Cedric Benson left tackle for -2 yards (tackle by Scott Fujita and Emmanuel Stephens),2.060,1.250
1,7:30,2,12,CIN 45,7,0,Andy Dalton pass complete short left to Cedric Benson for 4 yards (tackle by Sheldon Brown),1.250,1.090
1,6:47,3,8,CIN 49,7,0,Andy Dalton pass complete short right to Jerome Simpson for 9 yards (tackle by Sheldon Brown),1.090,2.790
1,6:05,1,10,CLE 42,7,0,Cedric Benson left tackle for 33 yards (tackle by Mike Adams),2.790,5.140
1,5:16,1,9,CLE 9,7,0,Cedric Benson up the middle for 5 yards (tackle by D'Qwell Jackson),5.140,5.340
1,4:36,2,4,CLE 4,7,0,Cedric Benson right guard for -1 yards (tackle by Scott Fujita and Chris Gocong). Penalty on A.J. Green: Illegal Formation (Declined),5.340,4.260
1,4:12,3,5,CLE 5,7,0,Andy Dalton right tackle for 4 yards (tackle by Brian Schaefering),4.260,3.550
1,3:29,4,1,CLE 1,7,0,Cedric Benson right guard for no gain (tackle by Kaluka Maiava and Mike Adams),3.550,0.380
1,3:22,1,10,CLE 1,7,0,Peyton Hillis left guard for 2 yards (tackle by Frostee Rucker),-0.380,-0.630
1,2:46,2,8,CLE 3,7,0,Peyton Hillis left guard for 5 yards (tackle by Chris Crocker),-0.630,-0.600
1,2:10,3,3,CLE 8,7,0,Colt McCoy for 2 yards (tackle by Rey Maualuga),-0.600,-2.490
,,,,,,,"CIN challenged the first down ruling, and the original play was overturned.",,
1,2:00,4,1,CLE 10,7,0,Brad Maynard punts 37 yards,-2.490,-2.460
1,1:51,1,10,CLE 47,7,0,Cedric Benson left tackle for 7 yards (tackle by Mike Adams and Sheldon Brown),2.460,2.860
1,1:10,2,3,CLE 40,7,0,Andy Dalton pass complete deep right to A.J. Green for 24 yards (tackle by Mike Adams),2.860,4.510
1,0:28,1,10,CLE 16,7,6,"Cedric Benson left end for 16 yards, touchdown",4.510,7.000
1,,,,CLE 2,7,7,"Mike Nugent kicks extra point good. Penalty on Joe Haden: Defensive Offside, 5 yards",0.000,0.000
1,,,,CIN 40,7,7,"Mike Nugent kicks off 60 yards, touchback",0.000,0.280
1,0:21,1,10,CLE 20,7,7,Colt McCoy pass incomplete short left intended for Mohamed Massaquoi (defended by Geno Atkins),0.280,-0.270
