Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Damien Harris,NWE,15,30,1,1,14,0.9,16,1.1,2,7.5
Rhamondre Stevenson,NWE,10,62,0,3,37,3.7,25,2.5,2,5.0
Brandon Bolden,NWE,8,54,0,4,29,3.6,25,3.1,1,8.0
Brian Hoyer,NWE,3,-3,0,,-3,-1.0,0,0.0,0,
Mac Jones,NWE,2,4,0,2,4,2.0,0,0.0,0,
Jonnu Smith,NWE,1,4,0,,2,2.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Christian McCaffrey,CAR,14,52,0,4,28,2.0,24,1.7,0,
Sam Darnold,CAR,3,9,0,0,9,3.0,0,0.0,0,
Chuba Hubbard,CAR,3,3,0,0,0,0.0,3,1.0,0,
D.J. Moore,CAR,2,14,0,1,7,3.5,7,3.5,1,2.0
Ameer Abdullah,CAR,1,0,0,0,0,0.0,0,0.0,0,
