Player,Pos
Mac Jones,QB
Brandon Bolden,RB
Damien Harris,RB
Nelson Agholor,WR
Jakobi Meyers,WR
Jonnu Smith,TE
Isaiah Wynn,T
Michael Onwenu,T
Shaq Mason,G
Ted Karras,G
David Andrews,C
Lawrence Guy,DT
Davon Godchaux,DT
Carl Davis,DT
Matt Judon,LB
Dont'a Hightower,LB
Kyle Van Noy,LB
Ja'Whaun Bentley,LB
Jalen Mills,CB
J.C. Jackson,DB
Devin McCourty,DB
Adrian Phillips,DB
