Player,Pos
Sam Darnold,QB
Christian McCaffrey,RB
D.J. Moore,WR
Robbie Chosen,WR
Tommy Tremble,TE
Ian Thomas,TE
Taylor Moton,T
Cameron Erving,T
Michael Jordan,G
Trenton Scott,G
Matt Paradis,C
Brian Burns,DE
DaQuan Jones,DT
Derrick Brown,DT
Haason Reddick,OLB
Jermaine Carter Jr.,LB
Shaq Thompson,LB
Donte Jackson,CB
Keith Taylor,CB
Jeremy Chinn,S
Sean Chandler,S
Myles Hartsfield,DB
