Quarter,Time,Down,ToGo,Location,STL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Frank Gore left tackle for 1 yard (tackle by Robert Quinn),0.280,-0.130
1,14:23,2,9,SFO 21,0,0,Colin Kaepernick pass complete short right to Bruce Ellington for 9 yards (tackle by James Laurinaitis),-0.130,0.940
1,13:43,1,10,SFO 30,0,0,"Penalty on Aaron Donald: Neutral Zone Infraction, 5 yards (no play)",0.940,1.670
1,13:18,1,5,SFO 35,0,0,Frank Gore right end for 9 yards (tackle by E.J. Gaines and William Hayes),1.670,1.860
1,12:35,1,10,SFO 44,0,0,Colin Kaepernick pass complete short middle to Michael Crabtree for 15 yards (tackle by E.J. Gaines),1.860,2.850
1,11:57,1,10,STL 41,0,0,"Colin Kaepernick pass complete short right to Carlos Hyde for 5 yards (tackle by Rodney McLeod and Jo-Lonn Dunbar). Penalty on Eugene Sims: Unnecessary Roughness, 15 yards",2.850,4.170
1,11:48,1,10,STL 21,0,0,Frank Gore left tackle for no gain (tackle by Alec Ogletree),4.170,3.630
1,10:46,2,10,STL 21,0,0,Colin Kaepernick pass incomplete short right intended for Anquan Boldin (defended by Lamarcus Joyner),3.630,3.630
1,10:42,2,10,STL 21,0,0,Timeout #1 by San Francisco 49ers,3.630,2.940
1,10:42,3,10,STL 21,0,0,Colin Kaepernick pass incomplete deep right intended for Michael Crabtree,2.940,2.060
1,10:37,4,10,STL 21,0,0,"Penalty on Daren Bates: Defensive Offside, 5 yards (no play)",2.060,2.430
1,10:37,4,5,STL 16,0,3,Phil Dawson 34 yard field goal good,2.430,3.000
1,10:37,,,SFO 35,0,3,"Phil Dawson kicks off 59 yards, returned by Benny Cunningham for 19 yards (tackle by Corey Lemonier)",0.000,-0.610
1,10:27,1,10,STL 25,0,3,Tavon Austin right end for 4 yards (tackle by Antoine Bethea),0.610,0.600
1,9:50,2,6,STL 29,0,3,Austin Davis pass incomplete short right intended for Jared Cook (defended by Aaron Lynch),0.600,-0.100
