Quarter,Time,Down,ToGo,Location,NYG,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Andrew Luck pass incomplete short left intended for Ryan Grant (defended by Janoris Jenkins),0.610,0.060
1,14:56,2,10,IND 25,0,0,Andrew Luck pass complete short right to Zach Pascal for 7 yards (tackle by B.W. Webb),0.060,0.300
1,14:21,3,3,IND 32,0,0,Andrew Luck pass incomplete deep left intended for Eric Ebron,0.300,-1.240
1,14:16,4,3,IND 32,0,0,"Rigoberto Sanchez punts 43 yards, returned by Jawill Davis for no gain (tackle by Nate Hairston and Najee Goode)",-1.240,-0.610
1,14:05,1,10,NYG 25,0,0,Corey Coleman right end for 5 yards (tackle by Mike Mitchell and Darius Leonard),0.610,0.740
1,13:33,2,5,NYG 30,0,0,Eli Manning pass complete short left to Sterling Shepard for 12 yards (tackle by Mike Mitchell),0.740,1.730
1,12:57,1,10,NYG 42,0,0,Saquon Barkley right end for 2 yards (tackle by Pierre Desir),1.730,1.460
1,12:25,2,8,NYG 44,0,0,Eli Manning pass complete short right to Cody Latimer for 10 yards (tackle by Pierre Desir),1.460,2.520
1,11:52,1,10,IND 46,0,0,Saquon Barkley right tackle for 4 yards (tackle by Zaire Franklin and Margus Hunt),2.520,2.520
1,11:12,2,6,IND 42,0,0,Eli Manning pass incomplete short right,2.520,1.820
1,11:08,3,6,IND 42,0,0,Eli Manning pass complete deep middle to Sterling Shepard for 17 yards (tackle by Quincy Wilson),1.820,3.910
1,10:37,1,10,IND 25,0,0,"Penalty on Grover Stewart: Neutral Zone Infraction, 5 yards (no play)",3.910,4.640
1,10:23,1,5,IND 20,0,0,Eli Manning pass complete short left to Saquon Barkley for 7 yards (tackle by Kenny Moore),4.640,4.710
1,9:46,1,10,IND 13,0,0,Evan Engram left end for 12 yards (tackle by Matthew Adams),4.710,6.970
1,8:58,1,1,IND 1,0,0,Saquon Barkley up the middle for no gain (tackle by George Odum),6.970,5.910
1,8:16,2,1,IND 1,6,0,"Saquon Barkley left end for 1 yard, touchdown",5.910,7.000
1,8:11,,,IND 15,7,0,Aldrick Rosas kicks extra point good,0.000,0.000
1,8:11,,,NYG 35,7,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,8:11,1,10,IND 25,7,0,"Penalty on Ryan Grant: False Start, 5 yards (no play)",0.610,0.280
1,8:11,1,15,IND 20,7,0,Marlon Mack right guard for 11 yards (tackle by Michael Thomas),0.280,0.870
1,7:40,2,4,IND 31,7,0,Marlon Mack right tackle for -2 yards (tackle by Dalvin Tomlinson and B.J. Goodson),0.870,-0.100
1,6:54,3,6,IND 29,7,0,"Penalty on Joe Haeg: False Start, 5 yards (no play)",-0.100,-0.760
1,6:29,3,11,IND 24,7,0,Andrew Luck pass incomplete short right intended for Marlon Mack,-0.760,-1.770
1,6:22,4,11,IND 24,7,0,Rigoberto Sanchez punts 63 yards downed by Luke Rhodes,-1.770,0.320
1,6:10,1,10,NYG 13,7,0,Saquon Barkley right end for 5 yards (tackle by Hassan Ridgeway),-0.320,-0.140
1,5:37,2,5,NYG 18,7,0,Eli Manning pass complete short right to Scott Simonson for 8 yards (tackle by Darius Leonard),-0.140,0.670
1,5:01,1,10,NYG 26,7,0,"Penalty on IND: Defensive Too Many Men on Field, 5 yards (no play)",0.670,1.400
1,4:43,1,5,NYG 31,7,0,Saquon Barkley up the middle for 2 yards (tackle by Jabaal Sheard and Al-Quadin Muhammad),1.400,1.070
1,4:10,2,3,NYG 33,7,0,Eli Manning pass incomplete short right intended for Sterling Shepard (defended by Pierre Desir),1.070,0.370
1,4:04,3,3,NYG 33,7,0,Eli Manning pass complete short right to Sterling Shepard for 6 yards (tackle by Pierre Desir),0.370,1.530
1,3:25,1,10,NYG 39,7,0,Wayne Gallman up the middle for 4 yards (tackle by Darius Leonard and Zaire Franklin),1.530,1.530
1,2:45,2,6,NYG 43,7,0,Eli Manning pass incomplete short left intended for Bennie Fowler,1.530,0.830
1,2:39,3,6,NYG 43,7,0,"Penalty on Jamon Brown: False Start, 5 yards (no play)",0.830,0.170
1,2:39,3,11,NYG 38,7,0,Eli Manning pass complete deep right to Sterling Shepard for 55 yards (tackle by Malik Hooker),0.170,5.600
1,1:58,1,7,IND 7,7,0,"Penalty on Denico Autry: Neutral Zone Infraction, 4 yards (no play)",5.600,6.510
1,1:49,1,3,IND 3,13,0,"Eli Manning pass complete short right to Scott Simonson for 3 yards, touchdown",6.510,7.000
1,1:41,,,IND 15,14,0,Aldrick Rosas kicks extra point good,0.000,0.000
1,1:41,,,NYG 35,14,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,1:41,1,10,IND 25,14,0,Andrew Luck pass complete short left to Marlon Mack for 4 yards (tackle by Janoris Jenkins),0.610,0.600
1,1:03,2,6,IND 29,14,0,Andrew Luck pass complete short middle to T.Y. Hilton for 13 yards (tackle by Curtis Riley),0.600,1.730
1,0:30,1,10,IND 42,14,0,Marlon Mack right tackle for 3 yards (tackle by Olivier Vernon),1.730,1.590
Quarter,Time,Down,ToGo,Location,NYG,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,IND 45,14,0,Andrew Luck pass complete short right to Eric Ebron for 14 yards (tackle by B.W. Webb),1.590,2.850
2,14:30,1,10,NYG 41,14,0,Andrew Luck pass complete short left to Chester Rogers for 6 yards (tackle by Curtis Riley),2.850,3.120
