Player,Pos
Andrew Luck,QB
Marlon Mack,RB
Ryan Grant,WR
T.Y. Hilton,WR
Zach Pascal,WR
Mo Alie-Cox,TE
Anthony Castonzo,LT
Quenton Nelson,LG
Ryan Kelly,C
Joe Haeg,RG
Braden Smith,RT
Denico Autry,DE
Jabaal Sheard,DE
Tyquan Lewis,DE
Margus Hunt,NT
Ahmad Thomas,MLB
Shaquille Leonard,WLB
Kenny Moore,CB
Pierre Desir,CB
Quincy Wilson,CB
Mike Mitchell,SS
Malik Hooker,FS
