Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Logan Cooke kicks off 63 yards, returned by Ashton Dulin for 23 yards (tackle by Doug Middleton)",0.000,0.610
1,14:55,1,10,IND 25,0,0,"Marlon Mack left end for 4 yards (tackle by Ronnie Harrison). Penalty on Quenton Nelson: Offensive Holding, 10 yards (no play)",0.610,-0.410
1,14:28,1,20,IND 15,0,0,Jacoby Brissett pass incomplete short right,-0.410,-1.430
1,14:21,2,20,IND 15,0,0,Jacoby Brissett pass complete short left to Nyheim Hines for 9 yards (tackle by Parry Nickerson and Austin Calitro),-1.430,-0.760
1,13:40,3,11,IND 24,0,0,Jacoby Brissett pass complete short left to T.Y. Hilton for 18 yards (tackle by Tre Herndon),-0.760,1.730
1,13:12,1,10,IND 42,0,0,Jacoby Brissett pass complete short right to Mo Alie-Cox for 15 yards (tackle by Leon Jacobs),1.730,2.720
1,12:36,1,10,JAX 43,0,0,Marlon Mack right end for 20 yards (tackle by D.J. Hayden),2.720,4.040
1,11:56,1,10,JAX 23,0,0,Nyheim Hines up the middle for 2 yards (tackle by Jarrod Wilson),4.040,3.770
1,11:13,2,8,JAX 21,0,0,Jacoby Brissett pass complete short middle to Marcus Johnson for 16 yards (tackle by Parry Nickerson),3.770,6.060
1,10:48,1,5,JAX 5,0,0,Nyheim Hines up the middle for 3 yards (tackle by Calais Campbell),6.060,5.720
1,10:11,2,2,JAX 2,0,0,Marlon Mack up the middle for 1 yard (tackle by Jarrod Wilson and D.J. Hayden),5.720,5.170
1,9:49,3,1,JAX 1,0,0,Marlon Mack up the middle for -1 yards (tackle by Leon Jacobs),5.170,3.250
1,9:08,4,2,JAX 2,3,0,Chase McLaughlin 20 yard field goal good,3.250,3.000
1,9:06,,,IND 35,3,0,"Rigoberto Sanchez kicks off 68 yards, returned by Keelan Cole for 59 yards (tackle by Marvell Tell)",0.000,2.650
1,8:56,1,10,IND 44,3,0,Gardner Minshew pass complete short right to Dede Westbrook for 13 yards (tackle by Briean Boddy-Calhoun and Anthony Walker),2.650,3.510
1,8:19,1,10,IND 31,3,0,Gardner Minshew pass complete short left to Dede Westbrook for 1 yard (tackle by Rock Ya-Sin),3.510,3.100
1,7:43,2,9,IND 30,3,0,Gardner Minshew pass complete short right to Ryquell Armstead for 24 yards (tackle by Pierre Desir),3.100,5.830
1,7:05,1,6,IND 6,3,0,Ryquell Armstead up the middle for 4 yards (tackle by Clayton Geathers),5.830,5.720
1,6:30,2,2,IND 2,3,0,Gardner Minshew pass incomplete short right intended for Ryquell Armstead,5.720,4.950
1,6:26,3,2,IND 2,3,0,Gardner Minshew pass incomplete short left intended for Dede Westbrook,4.950,3.250
1,6:22,4,2,IND 2,3,3,Josh Lambo 20 yard field goal good,3.250,3.000
1,6:19,,,JAX 35,3,3,"Logan Cooke kicks off 65 yards, returned by Ashton Dulin for 21 yards (tackle by Joe Giles-Harris)",0.000,0.340
1,6:13,1,10,IND 21,3,3,Marlon Mack left end for 2 yards (tackle by Donald Payne),0.340,0.070
1,5:34,2,8,IND 23,3,3,Marlon Mack up the middle for 1 yard (tackle by Dawuane Smoot),0.070,-0.490
1,4:56,3,7,IND 24,3,3,"Penalty on Yannick Ngakoue: Neutral Zone Infraction, 5 yards (no play)",-0.490,0.170
1,4:35,3,2,IND 29,3,3,Jacoby Brissett pass complete short left to T.Y. Hilton for 33 yards (tackle by Jarrod Wilson),0.170,3.050
1,3:57,1,10,JAX 38,3,3,Jacoby Brissett pass incomplete deep right intended for Zach Pascal (defended by D.J. Hayden),3.050,2.510
1,3:51,2,10,JAX 38,3,3,Zach Pascal right end for 4 yards (tackle by Brandon Watson),2.510,2.340
1,3:15,3,6,JAX 34,3,3,Marlon Mack up the middle for 8 yards (tackle by Josh Allen),2.340,3.840
1,2:35,1,10,JAX 26,3,3,Marlon Mack up the middle for -3 yards (tackle by Austin Calitro),3.840,2.890
1,1:58,2,13,JAX 29,3,3,Jacoby Brissett pass incomplete short right intended for Nyheim Hines (defended by Taven Bryan),2.890,2.210
1,1:55,,,,,,Timeout #1 by Indianapolis Colts,,
1,1:55,3,13,JAX 29,3,3,"Jacoby Brissett pass complete short right to Dontrelle Inman for 6 yards (tackle by Josh Allen). Penalty on Ronnie Harrison: Unnecessary Roughness, 12 yards",2.210,4.840
1,1:26,1,10,JAX 11,3,3,Jacoby Brissett pass complete short right to Jack Doyle for 6 yards (tackle by Ronnie Harrison),4.840,5.280
1,0:51,2,4,JAX 5,3,3,Jacoby Brissett pass incomplete short right intended for Jack Doyle (defended by Ronnie Harrison),5.280,4.440
1,0:47,3,4,JAX 5,9,3,"Marlon Mack up the middle for 5 yards, touchdown",4.440,7.000
1,0:41,,,JAX 15,10,3,Chase McLaughlin kicks extra point good,0.000,0.000
1,0:41,,,IND 35,10,3,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,0:41,1,10,JAX 25,10,3,Gardner Minshew pass complete short right to DJ Chark for 7 yards (tackle by Anthony Walker),0.610,1.010
Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,JAX 32,10,3,Gardner Minshew pass incomplete short left intended for Keelan Cole,1.010,0.300
2,14:58,3,3,JAX 32,10,3,Gardner Minshew pass complete short middle to Dede Westbrook for 11 yards (tackle by Anthony Walker),0.300,1.800
2,14:17,1,10,JAX 43,10,3,Ryquell Armstead right end for no gain (tackle by Anthony Walker),1.800,1.250
2,13:41,2,10,JAX 43,10,3,Gardner Minshew pass complete deep middle to DJ Chark for 19 yards (tackle by Clayton Geathers),1.250,3.050
2,13:01,1,10,IND 38,10,3,Gardner Minshew pass incomplete short right intended for Ryquell Armstead,3.050,2.510
2,12:54,2,10,IND 38,10,3,Ryquell Armstead up the middle for 3 yards (tackle by Jabaal Sheard),2.510,2.210
2,12:10,3,7,IND 35,10,3,Gardner Minshew pass incomplete short right intended for Chris Conley,2.210,0.970
2,12:05,4,7,IND 35,10,6,Josh Lambo 53 yard field goal good,0.970,3.000
2,12:00,,,JAX 35,10,6,"Josh Lambo kicks off 65 yards, touchback.",0.000,0.610
2,12:00,1,10,IND 25,10,6,Jacoby Brissett pass complete short middle to Marcus Johnson for 15 yards (tackle by D.J. Hayden),0.610,1.600
2,11:20,1,10,IND 40,10,6,Jacoby Brissett pass incomplete short left intended for Jack Doyle (defended by Ronnie Harrison),1.600,1.050
2,11:13,2,10,IND 40,10,6,Marlon Mack left end for 7 yards (tackle by Austin Calitro and Taven Bryan),1.050,1.290
2,10:32,3,3,IND 47,10,6,Jacoby Brissett up the middle for 2 yards (tackle by Josh Allen and Calais Campbell),1.290,-0.130
2,9:47,4,1,IND 49,10,6,"Rigoberto Sanchez punts 41 yards, fair catch by Dede Westbrook at JAC-10",-0.130,0.380
2,9:41,1,10,JAX 10,10,6,Gardner Minshew pass complete short right to Ryquell Armstead for 11 yards (tackle by Darius Leonard),-0.380,0.340
2,8:59,1,10,JAX 21,10,6,Devine Ozigbo left end for 9 yards (tackle by Briean Boddy-Calhoun),0.340,1.020
2,8:17,2,1,JAX 30,10,6,Ryquell Armstead left end for 9 yards (tackle by Anthony Walker),1.020,1.530
2,7:40,1,10,JAX 39,10,6,Gardner Minshew pass complete short middle to Devine Ozigbo for 4 yards (tackle by Anthony Walker),1.530,1.530
2,7:02,2,6,JAX 43,10,6,Gardner Minshew sacked by Briean Boddy-Calhoun for -2 yards,1.530,0.560
2,6:17,3,8,JAX 41,10,6,Gardner Minshew pass complete deep left to Keelan Cole for 45 yards (tackle by Rock Ya-Sin),0.560,4.650
2,5:49,1,10,IND 14,10,12,"Gardner Minshew pass complete short right to Keelan Cole for 14 yards, touchdown",4.650,7.000
