Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Briean Boddy-Calhoun,IND,0,6,6,100.0%,43,7.2,7.2,0,96.5,3.7,22,21,3,0,0,1.0,1,6,0,0.0%
Pierre Desir,IND,0,8,6,75.0%,65,10.8,8.1,0,98.4,8.1,27,38,0,0,0,0.0,0,8,1,11.1%
Anthony Walker,IND,0,5,5,100.0%,24,4.8,4.8,0,86.7,3.2,16,8,3,0,0,0.0,0,17,0,0.0%
Shaquille Leonard,IND,1,8,4,50.0%,61,15.3,7.6,0,35.9,3.8,20,41,3,0,0,0.0,0,6,1,14.3%
Rock Ya-Sin,IND,0,4,2,50.0%,46,23.0,11.5,0,91.7,12.5,42,4,0,0,0,0.0,0,2,0,0.0%
Clayton Geathers,IND,0,3,2,66.7%,16,8.0,5.3,1,119.4,2.3,6,10,0,0,0,0.0,0,5,2,28.6%
Bobby Okereke,IND,0,1,1,100.0%,8,8.0,8.0,0,100.0,2.0,2,6,0,0,0,0.0,0,1,0,0.0%
Jabaal Sheard,IND,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,0,0.0%
Trevon Coley,IND,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Tyquan Lewis,IND,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Justin Houston,IND,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Marvell Tell III,IND,0,1,0,0.0%,,,0.0,,39.6,1.0,,,0,0,0,0.0,0,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
D.J. Hayden,JAX,0,6,3,50.0%,31,10.3,5.2,0,65.3,7.2,20,11,0,0,0,0.0,0,4,0,0.0%
Tre Herndon,JAX,0,2,2,100.0%,39,19.5,19.5,0,118.7,2.5,5,34,0,0,0,0.0,0,1,1,50.0%
Ronnie Harrison,JAX,0,4,2,50.0%,39,19.5,9.8,0,84.4,6.8,11,28,0,0,0,0.0,0,4,1,20.0%
Donald Payne,JAX,0,2,2,100.0%,24,12.0,12.0,0,116.7,5.5,11,13,0,0,0,0.0,0,1,1,50.0%
Austin Calitro,JAX,0,2,1,50.0%,9,9.0,4.5,0,62.5,1.5,5,4,0,0,0,0.0,0,5,2,28.6%
Parry Nickerson,JAX,0,5,1,20.0%,16,16.0,3.2,0,40.4,15.8,11,5,0,0,0,0.0,0,3,0,0.0%
Jarrod Wilson,JAX,0,2,1,50.0%,4,4.0,2.0,0,56.2,2.0,0,4,0,0,0,0.0,0,6,1,14.3%
Taven Bryan,JAX,0,0,0,,,,,,,,,,0,2,0,1.0,3,4,2,33.3%
Yannick Ngakoue,JAX,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,0,0.0%
Calais Campbell,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,2,50.0%
Abry Jones,JAX,0,0,0,,,,,,,,,,0,0,0,0.5,1,1,0,0.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Josh Allen,JAX,0,0,0,,,,,,,,,,0,0,0,0.5,1,4,0,0.0%
Leon Jacobs,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,5,0,0.0%
Cody Davis,JAX,0,1,0,0.0%,,,0.0,,39.6,25.0,,,0,0,0,0.0,0,0,0,
