#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,JAX 15,3,1:41,2,Punt
2,1,9:23,JAX 10,7,4:38,19,Punt
3,1,2:48,HOU 36,4,1:22,4,Missed FG
4,2,14:50,JAX 35,7,2:47,65,Touchdown
5,2,10:59,JAX 16,3,1:00,-7,Punt
6,2,8:02,JAX 32,5,2:02,20,Punt
7,2,5:06,JAX 41,3,1:35,7,Punt
8,2,1:30,JAX 38,6,1:30,44,Missed FG
9,3,11:31,JAX 27,5,2:54,15,Punt
10,3,8:34,HOU 23,4,2:26,7,Field Goal
11,3,4:12,JAX 42,5,3:12,14,Punt
12,4,11:28,JAX 30,7,3:46,70,Touchdown
13,4,5:40,JAX 15,5,2:35,19,Punt
14,4,2:11,JAX 27,10,2:11,21,Downs
