Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julian Love,NYG,1,13,0,13,1,0.0,5,4,1,1,0,0,0,0,0
James Bradberry,NYG,1,0,0,0,4,0.0,3,3,0,0,0,0,0,0,0
Blake Martinez,NYG,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Kyler Fackrell,NYG,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
B.J. Hill,NYG,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Logan Ryan,NYG,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Dexter Lawrence,NYG,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Dalvin Tomlinson,NYG,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Jabrill Peppers,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nate Ebner,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Isaac Yiadom,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Ballentine,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Chandler,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Markus Golden,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Austin Johnson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elijhaa Penny,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deon Bush,CHI,1,10,0,10,1,0.0,1,1,0,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Khalil Mack,CHI,0,0,0,0,0,1.0,3,2,1,1,1,1,0,0,0
Barkevious Mingo,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Robert Quinn,CHI,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Roquan Smith,CHI,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Buster Skrine,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Tashaun Gipson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brent Urban,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Vaughters,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Nall,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cordarrelle Patterson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Robertson-Harris,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnell Mooney,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
