Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
C.J. Ah You,STL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Chris Long,STL,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Fred Robbins,STL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,1,0.0,6,4,2,0,1,0,0,0,1
Ron Bartell,STL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Justin King,STL,0,0,0,0,0,0.0,4,4,0,2,1,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
James Hall,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Na'il Diggs,STL,0,0,0,0,0,0.0,2,1,1,1,0,1,3,0,0
Larry Grant,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jerome Murphy,STL,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,1
Bryan Kehl,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darell Scott,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darian Stewart,STL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
David Vobora,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Gibson,STL,,,,,,0.0,,,,2,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mario Haggan,DEN,0,0,0,0,0,1.0,3,3,0,0,2,0,0,0,0
Kevin Vickerson,DEN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
D.J. Williams,DEN,0,0,0,0,2,0.0,8,4,4,1,0,0,0,0,0
Jamal Williams,DEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Joe Mays,DEN,0,0,0,0,0,0.0,7,6,1,2,1,0,0,0,0
Brian Dawkins,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Nate Jones,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jason Hunter,DEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Renaldo Hill,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Perrish Cox,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Syd'Quan Thompson,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Eric Decker,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan McBean,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Bannan,DEN,0,0,0,0,2,0.0,1,1,0,0,1,0,0,0,0
Ronald Fields,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Dan Gronkowski,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Royal,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
