Player,Pos
Thomas DeCoud,2
Matt Ryan,QB
Steven Jackson,RB
Harry Douglas,WR
Darius Johnson,WR
Roddy White,WR
Tony Gonzalez,TE
Lamar Holmes,LT
Justin Blalock,LG
Joe Hawley,C
Garrett Reynolds,RG
Jeremy Trueblood,RT
Peria Jerry,LDE
Jonathan Babineaux,DT
Corey Peters,DT
Osi Umenyiora,RDE
Joplo Bartu,OLB
Sean Weatherspoon,OLB
Paul Worrilow,MLB
Desmond Trufant,CB
Asante Samuel,CB
William Moore,S
