Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Charles Brown,T,60,100%,0,0%,3,14%
Ben Grubbs,G,60,100%,0,0%,3,14%
Tim Lelito,G,60,100%,0,0%,3,14%
Zach Strief,T,60,100%,0,0%,3,14%
Drew Brees,QB,60,100%,0,0%,0,0%
Brian De La Puente,C,60,100%,0,0%,0,0%
Marques Colston,WR,46,77%,0,0%,0,0%
Jimmy Graham,TE,38,63%,1,1%,0,0%
Kenny Stills,WR,36,60%,0,0%,0,0%
Pierre Thomas,RB,33,55%,0,0%,4,18%
Jed Collins,FB,31,52%,0,0%,4,18%
Ben Watson,TE,24,40%,0,0%,3,14%
Mark Ingram,RB,23,38%,0,0%,0,0%
Robert Meachem,WR,21,35%,0,0%,0,0%
Lance Moore,WR,17,28%,0,0%,0,0%
Bryce Harris,T,14,23%,0,0%,7,32%
Josh Hill,TE,11,18%,0,0%,18,82%
Travaris Cadet,RB,5,8%,0,0%,15,68%
Khiry Robinson,RB,1,2%,0,0%,0,0%
Malcolm Jenkins,FS,0,0%,68,100%,7,32%
Kenny Vaccaro,SS,0,0%,68,100%,0,0%
Corey White,CB,0,0%,67,99%,6,27%
Keenan Lewis,CB,0,0%,67,99%,0,0%
Curtis Lofton,LB,0,0%,65,96%,4,18%
Cameron Jordan,DE,0,0%,63,93%,4,18%
Roman Harper,SS,0,0%,61,90%,12,55%
Junior Galette,LB,0,0%,58,85%,0,0%
David Hawthorne,LB,0,0%,41,60%,7,32%
Akiem Hicks,DE,0,0%,41,60%,4,18%
Tom Johnson,DE,0,0%,31,46%,0,0%
John Jenkins,NT,0,0%,29,43%,4,18%
Brodrick Bunkley,NT,0,0%,28,41%,0,0%
Rafael Bush,FS,0,0%,27,40%,15,68%
Parys Haralson,LB,0,0%,11,16%,4,18%
Glenn Foster,DE,0,0%,10,15%,4,18%
Keyunta Dawson,DE,0,0%,7,10%,19,86%
Chris Carr,CB,0,0%,2,3%,5,23%
Will Herring,LB,0,0%,1,1%,19,86%
Ramon Humber,LB,0,0%,1,1%,15,68%
Rod Sweeting,CB,0,0%,1,1%,11,50%
Kevin Reddick,LB,0,0%,0,0%,15,68%
Thomas Morstead,P,0,0%,0,0%,8,36%
Justin Drescher,LS,0,0%,0,0%,7,32%
Garrett Hartley,K,0,0%,0,0%,3,14%
Luke McCown,QB,0,0%,0,0%,3,14%
Terron Armstead,T,0,0%,0,0%,3,14%
