Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matt Bryant kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Mark Ingram right guard for no gain (tackle by Corey Peters and William Moore),0.280,-0.270
1,14:18,2,10,NOR 20,0,0,Pierre Thomas right guard for -3 yards (tackle by Paul Worrilow and Joplo Bartu),-0.270,-1.510
1,13:38,3,13,NOR 17,0,0,Drew Brees pass complete short left to Jimmy Graham for 6 yards (tackle by Desmond Trufant),-1.510,-1.830
1,13:12,4,7,NOR 23,0,0,"Thomas Morstead punts 53 yards, out of bounds",-1.830,-0.540
1,13:04,1,10,ATL 24,0,0,Matt Ryan pass incomplete short left intended for Harry Douglas,0.540,0.000
1,12:59,2,10,ATL 24,0,0,Steven Jackson left guard for 8 yards (tackle by Roman Harper and David Hawthorne),0.000,0.370
1,12:28,3,2,ATL 32,0,0,Steven Jackson right guard for 8 yards (tackle by Kenny Vaccaro and Curtis Lofton),0.370,1.600
1,11:49,1,10,ATL 40,0,0,"Matt Ryan pass complete short left to Harry Douglas for 7 yards (tackle by David Hawthorne and Curtis Lofton). Penalty on Cameron Jordan: Roughing the Passer, 15 yards",1.600,3.050
1,11:27,1,10,NOR 38,0,0,Steven Jackson right tackle for 6 yards (tackle by Cameron Jordan),3.050,3.320
1,11:01,2,4,NOR 32,0,0,Steven Jackson right guard for 1 yard (tackle by Kenny Vaccaro),3.320,2.740
1,10:27,3,3,NOR 31,0,0,Matt Ryan pass complete short left to Jacquizz Rodgers for 22 yards (tackle by Corey White and Roman Harper),2.740,5.140
1,9:51,1,9,NOR 9,0,0,Jacquizz Rodgers left tackle for 3 yards (tackle by Corey White and David Hawthorne),5.140,4.950
1,9:10,2,6,NOR 6,0,0,Matt Ryan pass complete short left to Darius Johnson for 5 yards (tackle by Corey White),4.950,5.170
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
1,8:51,3,1,NOR 1,0,6,"Steven Jackson left guard for 1 yard, touchdown",5.170,7.000
