Player,Pos
Jameis Winston,QB
Peyton Barber,RB
DeSean Jackson,WR
Mike Evans,WR
Adam Humphries,WR
Antony Auclair,TE
Donovan Smith,LT
Ali Marpet,LG
Ryan Jensen,C
Caleb Benenoch,RG
Demar Dotson,RT
Carl Nassib,DE
Jason Pierre-Paul,DE
Gerald McCoy,DT
Vita Vea,DT
Devante Bond,SLB
Riley Bullough,MLB
Adarius Taylor,WLB
Brent Grimes,CB
Carlton Davis,CB
Isaiah Johnson,S
Jordan Whitehead,S
