Quarter,Time,Down,ToGo,Location,SFO,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Jameis Winston pass incomplete deep left intended for DeSean Jackson,0.610,0.060
1,14:54,2,10,TAM 25,0,0,Jameis Winston pass complete short left to Adam Humphries for 9 yards (tackle by Jaquiski Tartt),0.060,0.560
1,14:21,3,1,TAM 34,0,0,Peyton Barber up the middle for no gain (tackle by Earl Mitchell and Jaquiski Tartt),0.560,-1.110
1,13:43,4,1,TAM 34,0,0,"Bryan Anger punts 56 yards, fair catch by Richie James at SF-10",-1.110,0.380
1,13:35,1,10,SFO 10,0,0,Matt Breida left end for 33 yards (tackle by Jordan Whitehead),-0.380,1.800
1,13:09,1,10,SFO 43,0,0,"Nick Mullens sacked by Carl Nassib for -5 yards. Nick Mullens fumbles (forced by Carl Nassib), recovered by Mike McGlinchey at SF-38",1.800,0.580
1,12:27,2,15,SFO 38,0,0,Nick Mullens pass incomplete short left intended for Kendrick Bourne,0.580,-0.100
1,12:22,3,15,SFO 38,0,0,Nick Mullens pass incomplete short right intended for George Kittle,-0.100,-0.850
1,12:18,4,15,SFO 38,0,0,"Bradley Pinion punts 35 yards, fair catch by Adam Humphries at TB-27",-0.850,-0.740
1,12:11,1,10,TAM 27,0,0,Peyton Barber right guard for 11 yards (tackle by Jimmie Ward),0.740,1.470
1,11:43,1,10,TAM 38,0,0,"Penalty on Demar Dotson: False Start, 5 yards (no play)",1.470,1.140
1,11:31,1,15,TAM 33,0,0,Peyton Barber up the middle for -2 yards (tackle by Jaquiski Tartt),1.140,-0.020
1,11:00,2,17,TAM 31,0,0,Jameis Winston pass complete short right to Peyton Barber for 9 yards (tackle by Richard Sherman),-0.020,0.500
1,10:25,3,8,TAM 40,0,0,Jameis Winston pass complete deep right to Mike Evans for 42 yards,0.500,4.370
1,9:47,1,10,SFO 18,0,0,Peyton Barber right tackle for 14 yards (tackle by D.J. Reed),4.370,6.280
1,9:09,1,4,SFO 4,0,0,Peyton Barber right tackle for -2 yards (tackle by DeForest Buckner),6.280,4.950
1,8:27,2,6,SFO 6,0,6,"Jameis Winston pass complete short right to Cameron Brate for 6 yards, touchdown",4.950,7.000
1,8:21,,,SFO 15,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,8:21,,,TAM 35,0,7,"Cairo Santos kicks off 64 yards, returned by Richie James for no gain (tackle by Cameron Lynch)",0.000,0.740
1,8:16,1,10,SFO 27,0,7,Matt Breida left tackle for 2 yards (tackle by Riley Bullough),0.740,0.470
1,7:49,2,8,SFO 29,0,7,Matt Breida right guard for 1 yard (tackle by Jordan Whitehead),0.470,-0.100
1,7:06,3,7,SFO 30,0,7,Nick Mullens pass incomplete short middle intended for Dante Pettis,-0.100,-1.370
1,7:02,4,7,SFO 30,0,7,"Bradley Pinion punts 54 yards, fair catch by Adam Humphries at TB-16",-1.370,0.140
1,6:56,1,10,TAM 16,0,7,Jameis Winston sacked by DeForest Buckner for -8 yards,-0.140,-1.360
1,6:21,2,18,TAM 8,0,7,Peyton Barber right tackle for no gain (tackle by Solomon Thomas),-1.360,-2.360
1,5:45,3,18,TAM 8,0,7,Jameis Winston pass complete short left to Adam Humphries for 5 yards (tackle by Fred Warner),-2.360,-2.490
1,5:06,4,13,TAM 13,0,7,"Bryan Anger punts 47 yards, returned by Richie James for no gain (tackle by Jacquizz Rodgers). Penalty on D.J. Reed: Offensive Holding, 10 yards",-2.490,-0.940
