Player,Pos
Nick Mullens,QB
Matt Breida,RB
Kyle Juszczyk,FB
Kendrick Bourne,WR
Dante Pettis,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Weston Richburg,C
Michael Person,RG
Mike McGlinchey,RT
Solomon Thomas,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Arik Armstead,RDE
Malcolm Smith,WILL
Fred Warner,MIKE
Richard Sherman,LCB
K'Waun Williams,CB
Ahkello Witherspoon,RCB
Jaquiski Tartt,SS
Jimmie Ward,FS
