#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:32,NYJ 24,5,2:47,11,Punt
2,1,7:24,NYJ 34,4,1:37,12,Interception
3,1,5:47,NYJ 9,3,1:31,8,Punt
4,2,15:00,NYJ 20,3,1:05,-8,Punt
5,2,10:19,NYJ 41,3,1:00,2,Interception
6,2,4:14,NYJ 35,3,2:05,4,Punt
7,2,0:10,NYJ 30,1,0:10,5,End of Half
8,3,15:00,NYJ 20,11,5:15,80,Touchdown
9,3,4:27,NYJ 16,5,1:45,34,Punt
10,4,14:51,NYJ 48,1,0:09,0,Interception
11,4,10:37,NYJ 8,2,0:44,-1,Interception
12,4,5:06,NYJ 34,6,1:42,37,Fumble
13,4,0:16,NYJ 22,2,0:16,33,End of Game
