Quarter,Time,Down,ToGo,Location,PHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 57 yards, returned by Godwin Igwebuike for 26 yards (tackle by Tay Gowan and Josiah Scott)",,
1,14:55,1,10,DET 34,0,0,Jared Goff pass complete deep left to T.J. Hockenson for 18 yards (tackle by Marcus Epps),,
1,14:16,1,10,PHI 48,0,0,D'Andre Swift up the middle for 4 yards (tackle by Josh Sweat),,
1,13:44,2,6,PHI 44,0,0,D'Andre Swift right tackle for 1 yard (tackle by Marcus Epps),,
1,13:07,3,5,PHI 43,0,0,Jared Goff pass incomplete short right intended for T.J. Hockenson (defended by Marcus Epps),,
1,13:02,4,5,PHI 43,0,0,Jack Fox punts 39 yards downed by KhaDarel Hodge,,
1,12:54,1,10,PHI 4,0,0,Jalen Hurts pass incomplete short right intended for DeVonta Smith,,
1,12:50,2,10,PHI 4,0,0,Boston Scott right tackle for 5 yards (tackle by Dean Marlowe),,
1,12:14,3,5,PHI 9,0,0,Jalen Hurts pass incomplete deep right intended for Jalen Reagor,,
1,12:06,4,5,PHI 9,0,0,"Arryn Siposs punts 47 yards, returned by Kalif Raymond for 11 yards (tackle by Jordan Howard)",,
1,11:55,1,10,PHI 45,0,0,Jared Goff pass complete short right to T.J. Hockenson for 7 yards (tackle by T.J. Edwards),,
1,11:19,2,3,PHI 38,0,0,Jared Goff pass complete short middle to Jermar Jefferson for 5 yards (tackle by Avonte Maddox and Javon Hargrave),,
1,10:39,1,10,PHI 33,0,0,D'Andre Swift left tackle for 1 yard (tackle by T.J. Edwards),,
1,10:08,2,9,PHI 32,0,0,Jared Goff sacked by Josh Sweat for -5 yards,,
1,9:26,3,14,PHI 37,0,0,Jared Goff pass complete short left to T.J. Hockenson for 8 yards (tackle by Marcus Epps),,
1,8:41,4,6,PHI 29,0,0,Austin Seibert 47 yard field goal no good,,
