Player,Pos
Blaine Gabbert,QB
Shaun Draughn,RB
Anquan Boldin,WR
Quinton Patton,WR
Vance McDonald,TE
Torrey Smith,TE
Joe Staley,LT
Alex Boone,LG
Marcus Martin,C
Andrew Tiller,RG
Erik Pears,RT
Quinton Dial,LDT
Ian Williams,NT
Mike Purcell,RDT
Eli Harold,OLB
Aaron Lynch,OLB
NaVorro Bowman,ILB
Michael Wilhoite,ILB
Tramaine Brock,LCB
Kenneth Acker,RCB
Jaquiski Tartt,SS
Eric Reid,FS
