Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Shaun Draughn middle for 4 yards (tackle by Deone Bucannon and Calais Campbell),0.280,0.270
1,14:31,2,6,SFO 24,0,0,Shaun Draughn for 13 yards,0.270,1.400
1,14:04,1,10,SFO 37,0,0,Blaine Gabbert pass complete short left to Torrey Smith for 10 yards (tackle by Tyrann Mathieu),1.400,2.060
1,13:34,1,10,SFO 47,0,0,Shaun Draughn left end for 19 yards (tackle by Rashad Johnson),2.060,3.310
1,13:01,1,10,ARI 34,0,0,Blaine Gabbert pass complete short right to Anquan Boldin for 5 yards (tackle by Tyrann Mathieu),3.310,3.450
1,12:39,2,5,ARI 29,0,0,Shaun Draughn right end for -4 yards (tackle by Calais Campbell),3.450,2.210
1,12:02,3,9,ARI 33,0,0,Blaine Gabbert sacked by Markus Golden and Kevin Minter for -7 yards,2.210,0.590
1,11:28,4,16,ARI 40,0,0,Bradley Pinion punts 39 yards,0.590,0.380
1,11:19,1,10,ARI 1,0,0,Chris Johnson left guard for no gain (tackle by NaVorro Bowman),-0.380,-0.780
1,10:47,2,10,ARI 1,0,0,Carson Palmer pass complete short right to Larry Fitzgerald for 5 yards (tackle by Tramaine Brock),-0.780,-0.840
1,10:01,3,5,ARI 6,0,0,Carson Palmer pass complete short right to Andre Ellington for 9 yards (tackle by Eric Reid),-0.840,-0.220
1,9:25,1,10,ARI 15,0,0,Chris Johnson right tackle for -1 yards (tackle by Aaron Lynch),-0.220,-0.820
1,8:48,2,11,ARI 14,0,0,Chris Johnson right tackle for 6 yards (tackle by Michael Wilhoite),-0.820,-0.760
1,8:07,3,5,ARI 20,0,0,"Penalty on Jermaine Gresham: False Start, 5 yards (no play)",-0.760,-1.370
1,7:45,3,10,ARI 15,0,0,Carson Palmer pass incomplete short right intended for JJ Nelson (defended by Tramaine Brock),-1.370,-2.440
1,7:40,4,10,ARI 15,0,0,"Drew Butler punts 47 yards, muffed catch by Bruce Ellington, recovered by Alani Fua and returned for no gain",-2.440,2.980
1,7:28,1,10,SFO 39,0,0,Carson Palmer pass complete short left to Michael Floyd for 14 yards (tackle by Kenneth Acker),2.980,3.910
1,6:48,1,10,SFO 25,0,0,Carson Palmer pass incomplete short middle intended for Larry Fitzgerald,3.910,3.360
1,6:42,2,10,SFO 25,0,0,Chris Johnson right tackle for 6 yards (tackle by Michael Wilhoite),3.360,3.490
1,5:57,3,4,SFO 19,0,0,Carson Palmer pass complete short right to Larry Fitzgerald for 4 yards (tackle by Dontae Johnson and Tramaine Brock),3.490,4.580
1,5:30,1,10,SFO 15,0,0,Stepfan Taylor middle for 2 yards (tackle by Tony Jerod-Eddie),4.580,4.280
1,5:30,2,8,SFO 13,0,0,"Penalty on SFO: Defensive 12 On-field, 5 yards (no play)",4.280,5.220
1,4:53,2,3,SFO 8,0,0,Chris Johnson right tackle for no gain (tackle by NaVorro Bowman and Ian Williams),5.220,4.450
1,4:09,3,3,SFO 8,0,0,Carson Palmer pass incomplete short left intended for Larry Fitzgerald (defended by Jimmie Ward),4.450,2.980
