Player,Pos
Tom Brady,QB
Dion Lewis,RB
James White,RB
Malcolm Mitchell,WR
Julian Edelman,WR
Danny Amendola,WR
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Alan Branch,DL
Malcom Brown,DL
Trey Flowers,RDE
Dont'a Hightower,LB
Shea McClellin,LB
Rob Ninkovich,LB
Logan Ryan,CB
Malcolm Butler,CB
Devin McCourty,S
Patrick Chung,S
Eric Rowe,DB
