Quarter,Time,Down,ToGo,Location,LAR,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 69 yards, returned by Cyrus Jones for 24 yards (tackle by Cory Littleton)",0.000,-0.280
1,14:57,1,10,NWE 20,0,0,Dion Lewis left guard for 4 yards (tackle by Michael Brockers and Aaron Donald),0.280,0.270
1,14:20,2,6,NWE 24,0,0,LeGarrette Blount middle for 9 yards (tackle by E.J. Gaines and Eugene Sims),0.270,1.140
1,13:46,1,10,NWE 33,0,0,James White left guard for 9 yards (tackle by Maurice Alexander),1.140,1.810
1,13:09,2,1,NWE 42,0,0,Tom Brady pass complete short left to Malcolm Mitchell for 6 yards (tackle by T.J. McDonald and Alec Ogletree),1.810,2.130
1,12:36,1,10,NWE 48,0,0,LeGarrette Blount left tackle for 3 yards (tackle by E.J. Gaines and Alec Ogletree),2.130,1.990
1,12:01,2,7,LAR 49,0,0,Tom Brady pass complete short right to Dion Lewis for -3 yards (tackle by Trumaine Johnson),1.990,0.890
1,11:23,3,10,NWE 48,0,0,Tom Brady pass complete short right to James White for 9 yards (tackle by Michael Brockers),0.890,0.400
1,10:46,4,1,LAR 43,0,6,"LeGarrette Blount right end for 43 yards, touchdown",0.400,7.000
1,10:38,,,LAR 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,10:38,,,NWE 35,0,7,"Stephen Gostkowski kicks off 68 yards, returned by Benny Cunningham for 19 yards (tackle by Shea McClellin)",0.000,0.140
1,10:33,1,10,LAR 16,0,7,Todd Gurley right guard for -1 yards (tackle by Alan Branch),-0.140,-0.780
1,9:58,2,11,LAR 15,0,7,Jared Goff pass incomplete short middle intended for Kenny Britt,-0.780,-1.470
1,9:53,3,11,LAR 15,0,7,Jared Goff pass incomplete short right intended for Lance Kendricks,-1.470,-2.440
1,9:46,4,11,LAR 15,0,7,"Johnny Hekker punts 50 yards, out of bounds",-2.440,-1.270
