Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,Justin Fields pass complete short right to David Montgomery for 1 yard (tackle by Quay Walker),0.610,0.200
1,14:29,2,9,CHI 26,0,0,David Montgomery left tackle for 8 yards (tackle by Preston Smith),0.200,0.560
1,13:59,3,1,CHI 34,0,0,David Montgomery right guard for 3 yards (tackle by Dean Lowry),0.560,1.400
1,13:34,1,10,CHI 37,0,0,Justin Fields pass complete deep right to Equanimeous St. Brown for 24 yards (tackle by Rudy Ford),1.400,2.980
1,12:54,1,10,GNB 39,0,0,Justin Fields pass incomplete short left intended for Cole Kmet,2.980,2.440
1,12:49,2,10,GNB 39,0,0,Justin Fields right end for 9 yards (tackle by Adrian Amos),2.440,2.940
1,12:14,3,1,GNB 30,0,0,Justin Fields right guard for 1 yard (tackle by Kingsley Enagbare and Quay Walker),2.940,3.640
1,11:27,,,,,,Timeout #1 by Chicago Bears,,
1,11:27,1,10,GNB 29,0,0,Equanimeous St. Brown scrambles right end for 1 yard (tackle by Dean Lowry),3.640,3.240
1,10:47,2,9,GNB 28,0,0,Darrynton Evans left guard for no gain (tackle by Kenny Clark and Keisean Nixon),3.240,2.540
1,10:11,3,9,GNB 28,0,0,Justin Fields scrambles left end for 6 yards (tackle by Jaire Alexander and Quay Walker),2.540,2.090
1,9:27,4,3,GNB 22,0,3,Cairo Santos 40 yard field goal good,2.090,3.000
1,9:23,,,CHI 35,0,3,"Trenton Gill kicks off 65 yards, returned by Keisean Nixon for 18 yards (tackle by Josh Blackwell)",0.000,0.040
1,9:17,1,10,GNB 18,0,3,Aaron Rodgers pass incomplete short middle intended for Marcedes Lewis,0.040,-0.490
1,9:13,2,10,GNB 18,0,3,Aaron Rodgers pass complete short left to Aaron Jones for 9 yards (tackle by Jack Sanborn),-0.490,-0.020
1,8:34,3,1,GNB 27,0,3,AJ Dillon left guard for 2 yards (tackle by Jack Sanborn and Dominique Robinson),-0.020,0.870
1,7:53,1,10,GNB 29,0,3,Aaron Jones right guard for 5 yards (tackle by Dominique Robinson),0.870,1.000
1,7:09,2,5,GNB 34,0,3,Aaron Jones left end for -7 yards (tackle by DeAndre Houston-Carson),1.000,-0.630
1,6:24,3,12,GNB 27,0,3,Aaron Rodgers pass complete short middle to Aaron Jones for 5 yards (tackle by Jack Sanborn and Armon Watts),-0.630,-1.240
1,5:48,4,7,GNB 32,0,3,"Pat O'Donnell punts 38 yards, fair catch by Dante Pettis at CHI-30",-1.240,-0.940
1,5:39,1,10,CHI 30,0,3,David Montgomery right tackle for 3 yards (tackle by Jarran Reed and Jonathan Garvin),0.940,0.800
1,5:03,2,7,CHI 33,0,3,David Montgomery left guard for 2 yards (tackle by Tedarrell Slaton and De'Vondre Campbell),0.800,0.370
1,4:27,3,5,CHI 35,0,3,Justin Fields pass complete short right to Cole Kmet for 10 yards (tackle by De'Vondre Campbell),0.370,1.930
1,3:49,1,10,CHI 45,0,3,David Montgomery left tackle for no gain (tackle by Kenny Clark and Justin Hollins),1.930,1.380
1,3:12,2,10,CHI 45,0,9,"Justin Fields right end for 55 yards, touchdown",1.380,7.000
1,3:00,,,GNB 15,0,10,Cairo Santos kicks extra point good,0.000,0.000
1,3:00,,,CHI 35,0,10,"Trenton Gill kicks off 70 yards, returned by Keisean Nixon for 35 yards (tackle by Elijah Hicks)",0.000,0.940
1,2:54,1,10,GNB 30,0,10,Aaron Rodgers pass incomplete deep right intended for Christian Watson,0.940,0.390
1,2:46,2,10,GNB 30,0,10,Aaron Rodgers pass complete short middle to Allen Lazard for 20 yards (tackle by Nicholas Morrow),0.390,2.260
1,1:48,1,10,GNB 50,0,10,Aaron Rodgers pass complete short left to AJ Dillon for 5 yards (tackle by Al-Quadin Muhammad),2.260,2.390
1,1:04,2,5,CHI 45,0,10,Aaron Rodgers pass complete short left to AJ Dillon for 10 yards (tackle by Nicholas Morrow and Jaylon Jones),2.390,3.250
1,0:19,1,10,CHI 35,0,10,AJ Dillon left tackle for 1 yard (tackle by Jaylon Jones),3.250,2.840
Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,CHI 34,0,10,AJ Dillon right end for 8 yards (tackle by DeAndre Houston-Carson and Jack Sanborn),2.840,3.200
2,14:17,3,1,CHI 26,0,10,AJ Dillon right guard for 2 yards (tackle by Dominique Robinson),3.200,3.970
2,13:34,1,10,CHI 24,0,10,Aaron Jones right end for 7 yards (tackle by Jaylon Johnson),3.970,4.460
2,12:54,2,3,CHI 17,0,10,Aaron Rodgers pass complete short middle to Aaron Jones for 6 yards (tackle by Jack Sanborn),4.460,4.840
2,12:04,,,,,,Timeout #1 by Green Bay Packers,,
2,12:04,1,10,CHI 11,0,10,Aaron Jones right end for -1 yards (tackle by Jack Sanborn),4.840,3.980
2,11:19,2,11,CHI 12,0,10,Aaron Rodgers scrambles left end for 6 yards (tackle by Matthew Adams),3.980,4.210
2,10:35,3,5,CHI 6,0,10,Aaron Rodgers pass incomplete short left,4.210,2.990
2,10:25,4,5,CHI 6,3,10,Mason Crosby 24 yard field goal good,2.990,3.000
2,10:22,,,GNB 35,3,10,"Mason Crosby kicks off 61 yards, returned by Velus Jones for 22 yards (tackle by Corey Ballentine)",0.000,0.670
2,10:16,1,10,CHI 26,3,10,Justin Fields pass complete short right to Equanimeous St. Brown for 5 yards (tackle by Rudy Ford),0.670,0.810
2,9:46,2,5,CHI 31,3,10,Justin Fields pass incomplete short right intended for Chase Claypool,0.810,0.100
2,9:44,3,5,CHI 31,3,10,Justin Fields pass complete short right to Chase Claypool for 15 yards (tackle by Rasul Douglas),0.100,1.990
2,9:03,1,10,CHI 46,3,10,"Justin Fields pass complete short middle to Chase Claypool for 15 yards. Chase Claypool fumbles (forced by Rasul Douglas), recovered by Rudy Ford at GB-39 and returned for 1 yard (tackle by Darrynton Evans and Teven Jenkins) Replay Assistant challenged the fumble ruling, and the play was upheld.",1.990,-1.600
2,8:51,1,10,GNB 40,3,10,Aaron Rodgers pass complete short middle to Allen Lazard for 21 yards (tackle by Jaylon Jones),1.600,2.980
2,8:11,1,10,CHI 39,3,10,AJ Dillon left tackle for 3 yards (tackle by Jack Sanborn and Trevis Gipson),2.980,2.710
2,7:31,2,8,CHI 37,3,10,Aaron Rodgers pass incomplete deep right intended for Christian Watson,2.710,2.020
2,7:17,3,8,CHI 37,3,10,Aaron Rodgers pass incomplete short left intended for Christian Watson,2.020,0.790
