Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Le'Veon Bell left guard for no gain (tackle by Haloti Ngata),0.280,-0.270
1,14:20,2,10,PIT 20,0,0,Le'Veon Bell right end for -2 yards (tackle by Lardarius Webb),-0.270,-1.330
1,13:45,3,12,PIT 18,0,0,Le'Veon Bell right guard for 8 yards (tackle by James Ihedigbo and Corey Graham),-1.330,-1.630
1,12:35,4,4,PIT 26,0,0,"Mat McBriar punts 56 yards, returned by Jacoby Jones for 11 yards (tackle by Antwon Blake)",-1.630,-0.870
1,12:24,1,10,BAL 29,0,0,Joe Flacco pass incomplete deep right intended for Jacoby Jones (defended by William Gay),0.870,0.330
1,12:15,2,10,BAL 29,0,0,Ray Rice left tackle for 3 yards (tackle by Jason Worilds and Cameron Heyward),0.330,0.040
1,11:39,3,7,BAL 32,0,0,Joe Flacco pass complete short left to Brandon Stokley for 9 yards (tackle by Will Allen),0.040,1.660
1,11:10,1,10,BAL 41,0,0,Joe Flacco pass complete short right to Torrey Smith for 4 yards (tackle by Ike Taylor),1.660,1.660
1,10:35,2,6,BAL 45,0,0,Joe Flacco pass complete deep middle to Torrey Smith for 54 yards (tackle by Cortez Allen),1.660,6.970
1,10:17,1,1,PIT 1,0,0,Ray Rice up the middle for no gain (tackle by Ryan Clark and Will Allen),6.970,5.910
1,9:54,2,1,PIT 1,0,0,Joe Flacco sacked by Jason Worilds for -6 yards,5.910,3.810
1,9:23,3,7,PIT 7,0,6,"Joe Flacco pass complete short middle to Torrey Smith for 7 yards, touchdown",3.810,7.000
1,9:23,,,PIT 2,0,7,Justin Tucker kicks extra point good,0.000,0.000
1,9:23,,,BAL 35,0,7,"Justin Tucker kicks off 70 yards, returned by Emmanuel Sanders for 26 yards (tackle by Corey Graham)",0.000,-0.340
1,9:11,1,10,PIT 21,0,7,Le'Veon Bell left guard for 1 yard (tackle by Daryl Smith and Haloti Ngata),0.340,-0.070
