Player,Pos
Tom Brady,QB
James White,RB
Chris Hogan,WR
Josh Gordon,WR
Julian Edelman,WR
Dwayne Allen,TE
Trent Brown,LT
Joe Thuney,LG
David Andrews,C
Ted Karras,RG
Marcus Cannon,RT
Trey Flowers,LDE
Malcom Brown,LDT
Deatrich Wise Jr.,RDT
Keionta Davis,RDE
Dont'a Hightower,LB
Kyle Van Noy,LB
Jason McCourty,LCB
Stephon Gilmore,RCB
Patrick Chung,S
Devin McCourty,S
Jonathan Jones,DB
