Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Bashaud Breeland,GNB,0,8,6,75.0%,78,13.0,9.8,0,105.2,11.0,39,39,0,0,0,0.0,0,8,0,0.0%
Jaire Alexander,GNB,0,6,4,66.7%,56,14.0,9.3,0,96.5,4.0,2,54,0,0,0,0.0,0,4,2,33.3%
Josh Jones,GNB,0,3,3,100.0%,34,11.3,11.3,0,113.9,8.3,25,9,1,0,0,0.0,0,6,0,0.0%
Tramon Williams,GNB,0,4,2,50.0%,88,44.0,22.0,1,135.4,21.8,38,50,0,0,0,0.0,0,6,1,14.3%
Oren Burks,GNB,0,3,2,66.7%,12,6.0,4.0,0,74.3,7.7,2,10,0,0,0,0.0,0,1,0,0.0%
Blake Martinez,GNB,0,2,1,50.0%,21,21.0,10.5,0,87.5,3.5,2,19,2,1,0,0.0,1,7,0,0.0%
Antonio Morrison,GNB,0,1,1,100.0%,7,7.0,7.0,0,95.8,2.0,2,5,4,0,0,1.0,1,8,0,0.0%
Kevin King,GNB,0,2,1,50.0%,16,16.0,8.0,0,77.1,17.0,12,4,0,0,0,0.0,0,2,0,0.0%
Josh Jackson,GNB,0,2,1,50.0%,7,7.0,3.5,0,58.3,1.5,-1,8,1,0,0,0.0,0,2,1,33.3%
Reggie Gilbert,GNB,0,1,1,100.0%,8,8.0,8.0,0,100.0,8.0,8,0,3,0,0,0.0,0,1,0,0.0%
Nick Perry,GNB,0,1,1,100.0%,6,6.0,6.0,0,91.7,5.0,5,1,0,0,0,0.0,0,1,0,0.0%
Jermaine Whitehead,GNB,0,3,1,33.3%,4,4.0,1.3,0,42.4,4.3,4,0,0,0,0,0.0,0,3,0,0.0%
Mike Daniels,GNB,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Clay Matthews,GNB,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,3,0,1,0.0,1,2,0,0.0%
Kyler Fackrell,GNB,0,1,0,0.0%,,,0.0,,39.6,1.0,,,0,0,0,0.0,0,1,0,0.0%
Kentrell Brice,GNB,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Patrick Chung,NWE,0,7,4,57.1%,41,10.3,5.9,1,113.7,8.4,32,9,0,0,0,0.0,0,6,0,0.0%
Jonathan Jones,NWE,0,6,4,66.7%,50,12.5,8.3,1,131.9,6.7,31,19,1,0,0,0.0,0,4,0,0.0%
Jason McCourty,NWE,0,7,3,42.9%,60,20.0,8.6,0,73.5,18.3,41,19,0,0,0,0.0,0,3,0,0.0%
Kyle Van Noy,NWE,0,4,3,75.0%,27,9.0,6.8,0,92.7,4.3,13,14,2,0,0,0.0,0,9,0,0.0%
Trey Flowers,NWE,0,2,2,100.0%,10,5.0,5.0,0,87.5,-1.0,-2,12,0,2,0,0.5,3,5,0,0.0%
Dont'a Hightower,NWE,0,2,2,100.0%,22,11.0,11.0,0,112.5,4.0,8,14,9,2,0,0.0,2,4,1,20.0%
J.C. Jackson,NWE,0,4,2,50.0%,32,16.0,8.0,0,77.1,19.0,30,2,0,0,0,0.0,0,1,0,0.0%
Stephon Gilmore,NWE,0,6,2,33.3%,12,6.0,2.0,0,42.4,11.8,8,4,0,0,0,0.0,0,3,0,0.0%
Devin McCourty,NWE,0,2,1,50.0%,5,5.0,2.5,0,56.2,-1.0,-4,9,1,1,0,0.0,1,4,0,0.0%
Adrian Clayborn,NWE,0,0,0,,,,,,,,,,0,0,1,0.5,2,3,1,25.0%
Deatrich Wise Jr.,NWE,0,0,0,,,,,,,,,,0,0,2,0.0,2,3,0,0.0%
Keionta Davis,NWE,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,
Adam Butler,NWE,0,0,0,,,,,,,,,,1,1,0,0.0,1,3,0,0.0%
Duron Harmon,NWE,0,0,0,,,,,,,,,,2,0,0,0.0,0,3,0,0.0%
Lawrence Guy,NWE,0,1,0,0.0%,,,0.0,,39.6,-5.0,,,0,0,0,0.0,0,6,0,0.0%
John Simon,NWE,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Malcom Brown,NWE,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
