Quarter,Time,Down,ToGo,Location,GNB,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, returned by Cordarrelle Patterson for no gain (tackle by J'Mon Moore). Penalty on Josh Jones: Offside on Free Kick, 5 yards",0.000,1.660
1,14:54,1,10,NWE 41,0,0,James White left guard for 5 yards (tackle by Kentrell Brice and Blake Martinez),1.660,1.800
1,14:33,2,5,NWE 46,0,0,James White left guard for 5 yards (tackle by Clay Matthews),1.800,2.320
1,14:12,1,10,GNB 49,0,0,Tom Brady pass incomplete deep left intended for Josh Gordon,2.320,1.780
1,14:04,2,10,GNB 49,0,0,Tom Brady pass complete short left to James White for 14 yards (tackle by Bashaud Breeland),1.780,3.250
1,13:45,1,10,GNB 35,0,0,Tom Brady pass complete short middle to Phillip Dorsett for 6 yards (tackle by Bashaud Breeland),3.250,3.510
1,13:26,2,4,GNB 29,0,0,Tom Brady pass complete short left to James White for 10 yards (tackle by Oren Burks),3.510,4.310
1,13:04,1,10,GNB 19,0,0,Tom Brady pass complete short left to Phillip Dorsett for 7 yards (tackle by Jaire Alexander),4.310,4.920
1,12:44,2,3,GNB 12,0,0,Tom Brady pass complete short left to James White for 2 yards (tackle by Blake Martinez),4.920,4.690
1,12:19,3,1,GNB 10,0,0,Tom Brady up the middle for 2 yards (tackle by Blake Martinez),4.690,5.370
1,11:44,1,8,GNB 8,0,6,"James White left end for 8 yards, touchdown",5.370,7.000
1,11:40,,,GNB 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,11:40,,,NWE 35,0,7,"Stephen Gostkowski kicks off 61 yards, returned by Bashaud Breeland for no gain (tackle by Matthew Slater and Nate Ebner)",0.000,0.740
1,11:35,1,10,GNB 27,0,7,Aaron Jones left end for 6 yards (tackle by Jonathan Jones and Patrick Chung),0.740,1.010
1,11:11,2,4,GNB 33,0,7,Aaron Rodgers pass complete short right to Randall Cobb for 5 yards (tackle by Patrick Chung),1.010,1.470
1,10:40,1,10,GNB 38,0,7,Aaron Rodgers pass complete short right to Jimmy Graham for 9 yards (tackle by Jason McCourty),1.470,2.140
1,10:11,2,1,GNB 47,0,7,Aaron Jones up the middle for 2 yards (tackle by Deatrich Wise),2.140,2.190
1,9:36,1,10,GNB 49,0,7,Aaron Rodgers pass incomplete deep right intended for Jimmy Graham,2.190,1.650
1,9:32,2,10,GNB 49,0,7,Aaron Jones up the middle for 3 yards (tackle by John Simon),1.650,1.360
1,8:53,3,7,NWE 48,0,7,"Penalty on Adrian Clayborn: Neutral Zone Infraction, 5 yards (no play)",1.360,2.010
1,8:25,3,2,NWE 43,0,7,Aaron Rodgers pass complete short left to Aaron Jones for 3 yards (tackle by Stephon Gilmore),2.010,2.920
1,7:46,1,10,NWE 40,0,7,Aaron Rodgers pass complete short left to Jimmy Graham for 12 yards (tackle by Dont'a Hightower),2.920,3.710
1,7:20,1,10,NWE 28,0,7,Aaron Jones left guard for 7 yards (tackle by Dont'a Hightower and Deatrich Wise),3.710,4.110
1,6:38,2,3,NWE 21,0,7,Aaron Rodgers pass complete short right to Randall Cobb for 7 yards (tackle by Jonathan Jones),4.110,4.650
1,6:00,1,10,NWE 14,0,7,"Aaron Rodgers pass incomplete short middle intended for Jimmy Graham. Penalty on Patrick Chung: Defensive Holding, 5 yards (no play)",4.650,5.140
1,5:56,1,9,NWE 9,0,7,Aaron Rodgers pass incomplete short left,5.140,4.380
1,5:51,2,9,NWE 9,0,7,"Penalty on GNB: Delay of Game, 5 yards (no play)",4.380,3.580
1,5:51,2,14,NWE 14,0,7,Aaron Rodgers pass incomplete short left intended for Davante Adams (defended by Stephon Gilmore),3.580,3.000
1,5:46,3,14,NWE 14,0,7,Aaron Rodgers pass complete short left to Randall Cobb for 3 yards (tackle by Adrian Clayborn),3.000,2.700
1,5:08,4,11,NWE 11,3,7,Mason Crosby 29 yard field goal good,2.700,3.000
1,5:05,,,GNB 35,3,7,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,5:05,1,10,NWE 25,3,7,Tom Brady pass complete short right to Julian Edelman for 16 yards (tackle by Kevin King),0.610,1.660
1,4:40,1,10,NWE 41,3,7,James White right guard for 3 yards (tackle by Tyler Lancaster),1.660,1.530
1,4:18,2,7,NWE 44,3,7,Tom Brady pass incomplete short middle intended for Julian Edelman,1.530,0.830
1,4:16,3,7,NWE 44,3,7,Tom Brady sacked by Mike Daniels for -10 yards,0.830,-1.110
1,3:39,4,17,NWE 34,3,7,Ryan Allen punts 53 yards out of bounds,-1.110,0.320
1,3:30,1,10,GNB 13,3,7,Aaron Rodgers pass complete short left to Davante Adams for 5 yards (tackle by Devin McCourty),-0.320,-0.140
1,3:00,2,5,GNB 18,3,7,Jamaal Williams right guard for 10 yards (tackle by Patrick Chung and Kyle Van Noy),-0.140,0.810
1,2:25,1,10,GNB 28,3,7,Jamaal Williams left tackle for 5 yards (tackle by Adam Butler and Dont'a Hightower),0.810,0.940
1,1:51,2,5,GNB 33,3,7,Aaron Rodgers pass incomplete short right,0.940,0.230
1,1:47,3,5,GNB 33,3,7,Aaron Rodgers pass complete deep left to Jimmy Graham for 19 yards (tackle by Patrick Chung),0.230,2.390
1,1:13,1,10,NWE 48,3,7,Aaron Rodgers pass incomplete deep right intended for Marquez Valdes-Scantling (defended by Jason McCourty),2.390,1.850
1,1:08,2,10,NWE 48,3,7,Aaron Rodgers pass complete short left (tackle by Patrick Chung),1.850,1.690
1,0:25,3,6,NWE 44,3,7,Aaron Rodgers pass incomplete deep right,1.690,0.330
1,0:20,4,6,NWE 44,3,7,"JK Scott punts 32 yards, fair catch by Julian Edelman at NE-12",0.330,0.350
1,0:14,1,10,NWE 12,3,7,"Tom Brady pass incomplete deep left intended for Josh Gordon. Penalty on Bashaud Breeland: Defensive Holding, 5 yards (no play)",-0.350,-0.060
1,0:09,1,10,NWE 17,3,7,Cordarrelle Patterson left end for 11 yards (tackle by Jermaine Whitehead and Josh Jones),-0.060,0.810
Quarter,Time,Down,ToGo,Location,GNB,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 28,3,7,Tom Brady pass complete deep left to Josh Gordon for 29 yards (tackle by Bashaud Breeland and Tramon Williams),0.810,2.720
2,14:32,1,10,GNB 43,3,7,Tom Brady pass complete deep left to Julian Edelman for 33 yards (tackle by Tramon Williams),2.720,4.910
2,14:08,1,10,GNB 10,3,7,James White left end for no gain (tackle by Kenny Clark and Clay Matthews),4.910,4.190
2,13:39,2,10,GNB 10,3,7,Tom Brady pass incomplete short left intended for Julian Edelman,4.190,3.130
2,13:37,3,10,GNB 10,3,7,Tom Brady pass incomplete short left intended for James White,3.130,2.760
2,13:32,4,10,GNB 10,3,10,Stephen Gostkowski 28 yard field goal good,2.760,3.000
