Quarter,Time,Down,ToGo,Location,CHI,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 63 yards, returned by Nolan Carroll for 46 yards (tackle by Zackary Bowman)",0.000,2.460
1,14:52,1,10,CHI 47,0,0,Tyler Thigpen pass complete short left to Brandon Marshall for 9 yards (tackle by Charles Tillman),2.460,3.130
1,14:24,2,1,CHI 38,0,0,Ronnie Brown middle for 3 yards (tackle by Chris Harris and Nick Roach),3.130,3.250
1,13:46,1,10,CHI 35,0,0,"Tyler Thigpen for no gain. Tyler Thigpen fumbles, recovered by Brian Hartline at CHI-44",3.250,1.490
1,12:57,2,19,CHI 44,0,0,Tyler Thigpen pass complete short middle to Brian Hartline for 4 yards (tackle by D.J. Moore),1.490,1.350
1,12:08,3,15,CHI 40,0,0,Tyler Thigpen sacked by Henry Melton for -5 yards,1.350,0.270
1,11:42,4,20,CHI 45,0,0,"Brandon Fields punts 33 yards, fair catch by Devin Hester",0.270,0.350
1,11:33,1,10,CHI 12,0,0,Matt Forte left tackle for -2 yards (tackle by Kendall Langford),-0.350,-0.930
1,10:57,2,12,CHI 10,0,0,Jay Cutler pass incomplete short left intended for Greg Olsen,-0.930,-1.650
1,10:50,3,12,CHI 10,0,0,Matt Forte left tackle for 4 yards (tackle by Randy Starks),-1.650,-2.470
1,10:18,4,8,CHI 14,0,0,Brad Maynard punts 45 yards,-2.470,-1.660
1,10:08,1,10,MIA 41,0,0,"Ricky Williams right end for no gain (tackle by Nick Roach). Penalty on John Jerry: Offensive Holding, 10 yards (no play)",1.660,1.000
1,9:47,1,20,MIA 31,0,0,Ricky Williams right tackle for 2 yards (tackle by Lance Briggs),1.000,0.040
1,9:13,2,18,MIA 33,0,0,Tyler Thigpen pass complete short left to Davone Bess for 9 yards (tackle by Julius Peppers),0.040,0.560
