Quarter,Time,Down,ToGo,Location,BAL,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Brett Conway kicks off 66 yards, returned by Lamont Brightful for 7 yards (tackle by Leigh Bodden)",0.000,-0.370
1,14:52,1,10,BAL 11,0,0,Jamal Lewis left tackle for 1 yard (tackle by Kenard Lang and Andra Davis),-0.370,-0.710
1,14:09,2,9,BAL 12,0,0,Jamal Lewis right guard for 3 yards (tackle by Orpheus Roye and Kenard Lang),-0.710,-0.950
1,13:29,3,6,BAL 15,0,0,Anthony Wright pass complete to Marcus Robinson for 9 yards (tackle by Michael Lehan). Penalty on Mark Word: Defensive Offside (Declined),-0.950,0.540
1,12:57,1,10,BAL 24,0,0,Anthony Wright pass complete to Todd Heap for 14 yards (tackle by Kevin Bentley),0.540,1.470
1,12:15,1,10,BAL 38,0,0,Jamal Lewis left tackle for 2 yards (tackle by Kevin Bentley and Andra Davis),1.470,1.190
1,11:33,2,8,BAL 40,0,0,Jamal Lewis right guard for 3 yards (tackle by Kevin Bentley),1.190,0.890
1,10:51,3,5,BAL 43,0,0,Anthony Wright pass incomplete intended for Terry Jones (defended by Andra Davis),0.890,-0.520
1,10:48,4,5,BAL 43,0,0,"Dave Zastudil punts 37 yards, returned by Dennis Northcutt for 4 yards (tackle by Bart Scott). Penalty on John Jones: Ineligible Downfield Kick, 5 yards (no play)",-0.520,-0.850
1,10:38,4,10,BAL 38,0,0,"Dave Zastudil punts 44 yards, returned by Dennis Northcutt for 23 yards (tackle by Musa Smith)",-0.850,-1.660
1,10:27,1,10,CLE 41,0,0,Tim Couch sacked by Ray Lewis for -6 yards,1.660,0.310
1,10:04,2,16,CLE 35,0,0,Jamel White right guard for 1 yard (tackle by Marques Douglas),0.310,-0.230
1,9:24,3,15,CLE 36,0,0,Tim Couch pass complete to Jamel White for 4 yards (tackle by Gary Baxter),-0.230,-0.720
1,8:47,4,11,CLE 40,0,0,"Chris Gardocki punts 40 yards, returned by Lamont Brightful for 13 yards (tackle by Ryan Pontbriand)",-0.720,-1.140
1,8:36,1,10,BAL 33,0,0,Anthony Wright pass complete to Jamal Lewis for 9 yards (tackle by Daylon McCutcheon),1.140,1.810
1,8:23,2,1,BAL 42,0,0,Jamal Lewis left tackle for 6 yards (tackle by Robert Griffith),1.810,2.130
1,7:51,1,10,BAL 48,0,0,Alan Ricard left guard for 2 yards (tackle by Barry Gardner and Andra Davis),2.130,1.850
1,7:15,2,8,CLE 50,0,0,Jamal Lewis left tackle for 5 yards (tackle by Tyrone Rogers and Andra Davis),1.850,1.820
1,6:40,3,3,CLE 45,0,0,Jamal Lewis right tackle for 4 yards (tackle by Orpheus Roye and Robert Griffith),1.820,2.850
1,6:00,1,10,CLE 41,0,0,Anthony Wright pass incomplete intended for Travis Taylor,2.850,2.310
1,5:54,2,10,CLE 41,0,0,Jamal Lewis up the middle for -1 yards (tackle by Orpheus Roye and Robert Griffith),2.310,1.490
1,5:12,3,11,CLE 42,0,0,"Anthony Wright sacked by Michael Myers for 0 yards. Anthony Wright fumbles (forced by Michael Myers), ball out of bounds at CLE-42",1.490,0.460
1,5:04,4,11,CLE 42,0,0,"Dave Zastudil punts 42 yards, touchback",0.460,-0.280
,,,,,,,"BAL challenged the ruling, and the play was upheld.",,
1,4:50,1,10,CLE 20,0,0,Lee Suggs right guard for 3 yards (tackle by Marques Douglas),0.280,0.140
1,4:11,2,7,CLE 23,0,0,Lee Suggs right tackle for 6 yards (tackle by Marques Douglas and Ray Lewis),0.140,0.230
1,3:33,3,1,CLE 29,0,0,Lee Suggs right guard for 2 yards (tackle by Kelly Gregg),0.230,1.000
1,2:47,1,10,CLE 31,0,0,"Lee Suggs right end for 2 yards (tackle by Kelly Gregg and Anthony Weaver). Penalty on Ryan Tucker: Offensive Holding, 10 yards (no play)",1.000,0.340
1,2:27,1,20,CLE 21,0,0,Lee Suggs left guard for 8 yards (tackle by Gary Baxter and Ed Reed),0.340,0.190
1,1:39,2,12,CLE 29,0,0,Tim Couch pass complete to Dennis Northcutt for 13 yards (tackle by Ray Lewis),0.190,1.730
1,1:02,1,10,CLE 42,0,0,Lee Suggs left guard for 1 yard (tackle by Marques Douglas),1.730,1.320
1,0:21,2,9,CLE 43,0,0,Tim Couch pass complete to Dennis Northcutt for 11 yards (tackle by Ed Reed),1.320,2.520
Quarter,Time,Down,ToGo,Location,BAL,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BAL 46,0,0,Lee Suggs left guard for 5 yards (tackle by Kelly Gregg and Anthony Weaver),2.520,2.650
2,14:21,2,5,BAL 41,0,0,Tim Couch sacked by Peter Boulware for -8 yards,2.650,0.890
2,13:43,3,13,BAL 49,0,0,Tim Couch pass complete to Jamel White for 9 yards (tackle by Corey Fuller),0.890,0.590
2,13:22,4,4,BAL 40,0,0,"Chris Gardocki punts 40 yards, touchback",0.590,-0.280
2,13:12,1,10,BAL 20,0,0,Anthony Wright for 5 yards,0.280,0.410
