Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Taron Johnson,BUF,0,0,0,0,0,1.0,7,5,2,1,0,0,0,0,0
Ed Oliver,BUF,0,0,0,0,0,1.0,3,2,1,2,2,0,0,0,0
Matt Milano,BUF,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Tremaine Edmunds,BUF,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,1
Dane Jackson,BUF,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Levi Wallace,BUF,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Harrison Phillips,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Boogie Basham,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Star Lotulelei,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Efe Obada,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
A.J. Epenesa,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Matt Haack,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jaquan Johnson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taiwan Jones,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jake Kumerow,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gregory Rousseau,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Smith,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Allen,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarran Reed,KAN,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Melvin Ingram,KAN,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,8,3,5,1,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Mike Hughes,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Deandre Baker,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daurice Fountain,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marcus Kemp,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andrew Wylie,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
