Quarter,Time,Down,ToGo,Location,BUF,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 58 yards, returned by Isaiah McKenzie for 22 yards (tackle by Marcus Kemp and Daurice Fountain)",,
1,14:55,1,10,BUF 29,0,0,Josh Allen pass complete short right to Devin Singletary for 13 yards (tackle by Melvin Ingram and Nick Bolton),,
1,14:16,1,10,BUF 42,0,0,Josh Allen pass incomplete short middle intended for Dawson Knox,,
1,14:11,2,10,BUF 42,0,0,Josh Allen pass complete short left to Stefon Diggs for 1 yard (tackle by Frank Clark),,
1,13:27,3,9,BUF 43,0,0,Josh Allen pass complete short right to Cole Beasley for 7 yards (tackle by L'Jarius Sneed),,
1,12:44,4,2,BUF 50,0,0,Josh Allen right end for 10 yards (tackle by Tyrann Mathieu and Jarran Reed),,
1,12:02,1,10,KAN 40,0,0,Josh Allen pass complete short right to Devin Singletary for 4 yards (tackle by Charvarius Ward and Nick Bolton),,
1,11:24,2,6,KAN 36,0,0,Devin Singletary right end for 7 yards (tackle by Anthony Hitchens),,
1,10:44,1,10,KAN 29,0,0,Josh Allen pass complete short middle to Devin Singletary for 15 yards (tackle by Anthony Hitchens),,
1,10:02,1,10,KAN 14,0,0,Isaiah McKenzie left end for 11 yards (tackle by L'Jarius Sneed),,
1,9:30,1,3,KAN 3,0,0,Josh Allen pass incomplete short middle intended for Stefon Diggs,,
1,9:27,2,3,KAN 3,0,0,Devin Singletary left tackle for 1 yard (tackle by Jarran Reed and Mike Hughes),,
1,8:48,3,2,KAN 2,0,0,Josh Allen up the middle for 1 yard (tackle by Jarran Reed and Anthony Hitchens),,
1,8:07,4,1,KAN 1,6,0,"Devin Singletary left end for 1 yard, touchdown",,
1,8:03,,,KAN 15,7,0,Tyler Bass kicks extra point good,,
1,8:03,,,BUF 35,7,0,"Tyler Bass kicks off 65 yards, returned by Byron Pringle for 26 yards (tackle by Taiwan Jones and Jake Kumerow)",,
1,7:56,1,10,KAN 26,7,0,Jerick McKinnon up the middle for 4 yards (tackle by Harrison Phillips),,
1,7:22,2,6,KAN 30,7,0,Patrick Mahomes pass complete short left to Tyreek Hill for 1 yard (tackle by Levi Wallace),,
1,6:44,3,5,KAN 31,7,0,Patrick Mahomes pass complete short left to Jerick McKinnon for 5 yards (tackle by Matt Milano),,
1,6:03,1,10,KAN 36,7,0,Patrick Mahomes pass incomplete short middle intended for Travis Kelce,,
1,5:59,2,10,KAN 36,7,0,Jerick McKinnon left tackle for 4 yards (tackle by Gregory Rousseau),,
1,5:22,3,6,KAN 40,7,0,Patrick Mahomes scrambles up the middle for 34 yards (tackle by Micah Hyde),,
1,4:36,1,10,BUF 26,7,0,Mecole Hardman left end for 6 yards (tackle by Jordan Poyer and Matt Milano),,
1,3:57,2,4,BUF 20,7,0,Patrick Mahomes scrambles left end for 7 yards (tackle by Boogie Basham),,
1,3:17,1,10,BUF 13,7,0,"Patrick Mahomes pass incomplete short middle intended for Tyreek Hill. Penalty on Creed Humphrey: Ineligible Downfield Pass, 5 yards (declined)",,
1,3:13,2,10,BUF 13,7,0,Patrick Mahomes pass complete short left to Byron Pringle for 5 yards (tackle by Matt Milano),,
1,2:36,3,5,BUF 8,7,6,"Patrick Mahomes scrambles left end for 8 yards, touchdown",,
1,2:26,,,BUF 15,7,7,Harrison Butker kicks extra point good,,
1,2:26,,,KAN 35,7,7,"Harrison Butker kicks off 65 yards, touchback.",,
1,2:26,1,10,BUF 25,7,7,Josh Allen pass complete short right to Isaiah McKenzie for 3 yards (tackle by Daniel Sorensen),,
1,1:48,2,7,BUF 28,7,7,Isaiah McKenzie up the middle for 3 yards (tackle by Anthony Hitchens),,
1,1:11,3,4,BUF 31,7,7,Josh Allen pass complete short left to Stefon Diggs for 5 yards (tackle by Mike Hughes),,
1,0:38,1,10,BUF 36,7,7,Josh Allen pass complete short left to Dawson Knox for 1 yard (tackle by Nick Bolton),,
