Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jay Feely,ATL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Matt Stewart,ATL,,,,,0,0.0,10,9,1,0,,0,0,0,0
Demorrio Williams,ATL,,,,,0,0.0,9,9,0,0,,0,0,0,0
Bryan Scott,ATL,,,,,0,0.0,8,8,0,0,,0,0,0,0
Kevin McCadam,ATL,,,,,0,0.0,7,5,2,0,,0,0,0,0
Jason Webster,ATL,,,,,1,0.0,7,7,0,0,,0,0,0,0
Kevin Mathis,ATL,,,,,0,0.0,5,4,1,0,,0,0,0,0
Ed Jasper,ATL,,,,,0,0.0,4,4,0,0,,1,0,0,2
Brady Smith,ATL,,,,,,0.0,4,4,0,0,,0,0,0,
Keith Brooking,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jamie Duncan,ATL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Travis Hall,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Patrick Kerney,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chad Lavalais,ATL,,,,,,0.0,3,3,0,0,,0,0,0,
Antwan Lake,ATL,,,,,,0.0,2,2,0,0,,0,0,0,
Cleveland Pinkney,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Junior Glymph,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Siddeeq Shabazz,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Artie Ulmer,ATL,,,,,,0.0,1,1,0,0,,0,0,0,
DeAngelo Hall,ATL,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Greg Wesley,KAN,1,0,0,0,2,0.0,4,4,0,0,,0,0,0,0
Eric Warfield,KAN,1,6,0,6,2,0.0,0,0,0,0,,0,0,0,0
Jared Allen,KAN,0,0,0,0,0,2.0,2,2,0,0,,0,0,0,0
William Bartee,KAN,0,0,0,0,2,1.0,5,5,0,0,,0,0,0,0
Monty Beisel,KAN,0,0,0,0,0,0.5,4,2,2,0,,0,0,0,0
John Browning,KAN,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Derrick Blaylock,KAN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tony Gonzalez,KAN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Scott Fujita,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Shawn Barber,KAN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Keyaron Fox,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Shaunard Harts,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Vonnie Holliday,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Sims,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jerome Woods,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Quinton Caver,KAN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Lional Dalton,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kawika Mitchell,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Pile,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gary Stills,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
