Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aqib Talib,DEN,1,22,1,22,2,0.0,4,4,0,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,1,2.0,6,3,3,2,4,0,0,0,0
Bradley Roby,DEN,0,0,0,0,2,1.0,3,3,0,1,1,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Omar Bolden,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Virgil Green,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Steven Johnson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quanterus Smith,DEN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Andre Caldwell,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Wes Welker,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Muhammad Wilkerson,NYJ,0,0,0,0,0,1.0,8,6,2,1,2,0,0,0,0
Leger Douzable,NYJ,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Dawan Landry,NYJ,0,0,0,0,0,0.0,13,6,7,0,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,11,4,7,0,0,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,1
Phillip Adams,NYJ,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Calvin Pryor,NYJ,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Darrin Walls,NYJ,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Jason Babin,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaiquawn Jarrett,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevor Reilly,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Sudfeld,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Geno Smith,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
