Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Manuel Ramirez,C,71,100%,0,0%,5,15%
Orlando Franklin,G,71,100%,0,0%,5,15%
Chris Clark,T,71,100%,0,0%,5,15%
Ryan Clady,T,71,100%,0,0%,5,15%
Peyton Manning,QB,71,100%,0,0%,0,0%
Louis Vasquez,G,71,100%,0,0%,0,0%
Emmanuel Sanders,WR,70,99%,0,0%,0,0%
Demaryius Thomas,WR,68,96%,0,0%,0,0%
Julius Thomas,TE,63,89%,0,0%,0,0%
Ronnie Hillman,RB,53,75%,0,0%,0,0%
Wes Welker,WR,34,48%,0,0%,0,0%
Paul Cornick,T,21,30%,0,0%,9,26%
Juwan Thompson,RB,17,24%,0,0%,0,0%
Virgil Green,TE,15,21%,0,0%,22,65%
Jacob Tamme,TE,10,14%,0,0%,17,50%
Andre Caldwell,WR,3,4%,0,0%,9,26%
C.J. Anderson,RB,1,1%,0,0%,1,3%
Rahim Moore,FS,0,0%,63,100%,2,6%
Chris Harris Jr.,CB,0,0%,63,100%,0,0%
Brandon Marshall,LB,0,0%,61,97%,5,15%
T.J. Ward,SS,0,0%,60,95%,0,0%
Von Miller,LB,0,0%,54,86%,0,0%
Aqib Talib,CB,0,0%,53,84%,0,0%
Derek Wolfe,DE,0,0%,50,79%,3,9%
Bradley Roby,CB,0,0%,48,76%,11,32%
DeMarcus Ware,DE,0,0%,47,75%,0,0%
Corey Nelson,LB,0,0%,36,57%,26,76%
Malik Jackson,DE,0,0%,35,56%,10,29%
Terrance Knighton,NT,0,0%,29,46%,8,24%
Quanterus Smith,DE,0,0%,25,40%,0,0%
Kayvon Webster,CB,0,0%,20,32%,25,74%
Sylvester Williams,DT,0,0%,20,32%,1,3%
Nate Irving,LB,0,0%,15,24%,16,47%
Marvin Austin,NT,0,0%,11,17%,6,18%
Danny Trevathan,LB,0,0%,2,3%,0,0%
Steven Johnson,LB,0,0%,1,2%,29,85%
Quinton Carter,SS,0,0%,0,0%,29,85%
David Bruton,FS,0,0%,0,0%,29,85%
Omar Bolden,CB,0,0%,0,0%,23,68%
Lamin Barrow,LB,0,0%,0,0%,22,65%
Aaron Brewer,LS,0,0%,0,0%,14,41%
Britton Colquitt,P,0,0%,0,0%,14,41%
Brandon McManus,K,0,0%,0,0%,11,32%
Isaiah Burse,WR,0,0%,0,0%,7,21%
Will Montgomery,C,0,0%,0,0%,5,15%
